Número de documento,Nombre,GP,ID
42590,178 DROGUERIA DEL SUD S.A. ✮✮,33.0%,524800
42591,178 DROGUERIA DEL SUD S.A. ✮✮,33.0%,524801
42593,178 DROGUERIA DEL SUD S.A. ✮✮,33.0%,524803
42593,178 DROGUERIA DEL SUD S.A. ✮✮,20.3%,524803
42594,178 DROGUERIA DEL SUD S.A. ✮✮,33.0%,524804
42594,178 DROGUERIA DEL SUD S.A. ✮✮,20.3%,524804
42595,178 DROGUERIA DEL SUD S.A. ✮✮,33.0%,524805
42596,178 DROGUERIA DEL SUD S.A. ✮✮,33.0%,524806
42597,178 DROGUERIA DEL SUD S.A. ✮✮,33.0%,524808
42598,178 DROGUERIA DEL SUD S.A. ✮✮,33.0%,524810
42576,9401290 GLAMOURAMA SRL ,67.6%,524208
