Número de documento,Nombre,GP,ID
43810,3089 ARNEG ARGENTINA S.A. ✮✮,52.3%,613237
43810,3089 ARNEG ARGENTINA S.A. ✮✮,55.8%,613237
43810,3089 ARNEG ARGENTINA S.A. ✮✮,65.5%,613237
43810,3089 ARNEG ARGENTINA S.A. ✮✮,43.5%,613237
43811,3089 ARNEG ARGENTINA S.A. ✮✮,52.3%,613264
43811,3089 ARNEG ARGENTINA S.A. ✮✮,55.8%,613264
43811,3089 ARNEG ARGENTINA S.A. ✮✮,65.5%,613264
43811,3089 ARNEG ARGENTINA S.A. ✮✮,43.5%,613264
43749,9403337 MAZZETTO JORGE EDUARDO ,55.0%,607570
43806,9403391 MANILA S.A. ,58.9%,612801
43806,9403391 MANILA S.A. ,52.7%,612801
