Número de documento,Nombre,GP,ID
42403,178 DROGUERIA DEL SUD S.A. ✮✮,34.6%,512426
42403,178 DROGUERIA DEL SUD S.A. ✮✮,18.7%,512426
42404,178 DROGUERIA DEL SUD S.A. ✮✮,34.6%,512527
42405,178 DROGUERIA DEL SUD S.A. ✮✮,34.6%,512531
42406,178 DROGUERIA DEL SUD S.A. ✮✮,34.6%,512532
42407,178 DROGUERIA DEL SUD S.A. ✮✮,34.6%,512533
42407,178 DROGUERIA DEL SUD S.A. ✮✮,18.7%,512533
42408,178 DROGUERIA DEL SUD S.A. ✮✮,34.6%,512534
42409,178 DROGUERIA DEL SUD S.A. ✮✮,34.6%,512535
42410,178 DROGUERIA DEL SUD S.A. ✮✮,34.6%,512536
42402,2020 RETENES SAV SA ✮✮,60.1%,512242
