Número de documento,Nombre,GP,ID
41474,1049 EL ALMACEN DEL CELIACO de MARTIN GNESETTI,47.2%,452315
41473,3089 ARNEG ARGENTINA S.A.,14.1%,452515
41473,3089 ARNEG ARGENTINA S.A.,14.5%,452515
41473,3089 ARNEG ARGENTINA S.A.,28.1%,452515
41473,3089 ARNEG ARGENTINA S.A.,69.9%,452515
41473,3089 ARNEG ARGENTINA S.A.,98.3%,452515
41473,3089 ARNEG ARGENTINA S.A.,98.9%,452515
41473,3089 ARNEG ARGENTINA S.A.,99.1%,452515
41473,3089 ARNEG ARGENTINA S.A.,26.7%,452515
41473,3089 ARNEG ARGENTINA S.A.,80.5%,452515
41473,3089 ARNEG ARGENTINA S.A.,29.2%,452515
41473,3089 ARNEG ARGENTINA S.A.,98.7%,452515
41476,2481 BUSTOS Y BELTRAN SA,36.7%,452518
41476,2481 BUSTOS Y BELTRAN SA,41.2%,452518
