Número de documento,Nombre,GP,ID
42067,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ,41.1%,488484
42067,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ,34.0%,488484
42067,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ,31.4%,488484
42067,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ,37.3%,488484
42067,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ,27.8%,488484
42067,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ,38.0%,488484
42067,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ,27.0%,488484
42067,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ,13.9%,488484
42067,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ,29.1%,488484
42067,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ,100.0%,488484
