Número de documento,Nombre,GP,ID
41873,9402909 EL ALMACEN SRL,47.0%,476690
41874,9400115 BEST COLD SRL,34.6%,476698
41875,9400115 BEST COLD SRL,34.6%,476699
41876,34 ARGENTAL S.A.I.C.,55.4%,476700
41877,1759 COTAGRO COOPERATIVA AGROPECUARIA LIMITADA,0.0%,476704
41879,9402018 FARMACIA LA FRANCO SOCIEDAD DE RESPONSABILIDAD LIMITADA,50.3%,476705
41878,1029 DREAN SA,52.0%,476706
41880,1029 DREAN SA,36.6%,476707
41881,15 IND. JOHN DEERE ARGENTINA S.A.,52.3%,476709
41882,15 IND. JOHN DEERE ARGENTINA S.A.,73.3%,476710
41883,15 IND. JOHN DEERE ARGENTINA S.A.,73.3%,476715
41884,15 IND. JOHN DEERE ARGENTINA S.A.,54.5%,476717
41885,9401192 COPECA SA,38.7%,476719
41885,9401192 COPECA SA,49.7%,476719
