Número de documento,Nombre,GP,ID
42873,12877 BRIKET SA ✮✮,36.5%,539035
42873,12877 BRIKET SA ✮✮,23.4%,539035
42867,3029 DARK SRL ✮✮✮,42.0%,538629
42869,3089 ARNEG ARGENTINA S.A. ✮✮,82.3%,538729
42869,3089 ARNEG ARGENTINA S.A. ✮✮,81.6%,538729
42869,3089 ARNEG ARGENTINA S.A. ✮✮,82.6%,538729
42869,3089 ARNEG ARGENTINA S.A. ✮✮,82.0%,538729
42871,3089 ARNEG ARGENTINA S.A. ✮✮,51.3%,538839
42871,3089 ARNEG ARGENTINA S.A. ✮✮,51.4%,538839
42871,3089 ARNEG ARGENTINA S.A. ✮✮,49.5%,538839
42653,322 SIDERSA S.A. ,60.9%,528647
42874,4095 REFINERIA DEL CENTRO SA ✮✮,41.7%,539045
42874,4095 REFINERIA DEL CENTRO SA ✮✮,42.5%,539045
42874,4095 REFINERIA DEL CENTRO SA ✮✮,54.0%,539045
42875,4379 FRANCHRIS2010 SRL ✮✮,40.7%,539046
42868,4733 TECNOSISTEM SRL ✮✮,53.5%,538630
42876,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,66.5%,539194
42876,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,46.6%,539194
42819,9400193 SHANTI MM SRL ✮✮✮✮,60.5%,534966
42576,9401290 GLAMOURAMA SRL ,67.6%,524208
42872,9401929 PETROPACK S.A. ✮✮,93.2%,538934
42872,9401929 PETROPACK S.A. ✮✮,34.1%,538934
42872,9401929 PETROPACK S.A. ✮✮,99.9%,538934
42870,9402185 MONCHAMP INDUSTRIAS SRL ✮✮✮,44.8%,538739
