Número de documento,Nombre,GP,ID
41400,827 GONVARRI ARGENTINA SA,100.0%,448810
41400,827 GONVARRI ARGENTINA SA,100.0%,448810
41405,3909 LIBECO FILM SA,28.5%,449175
41405,3909 LIBECO FILM SA,42.6%,449175
41405,3909 LIBECO FILM SA,99.8%,449175
41423,9400826 PRODUCTOS EL ARTESANO,42.7%,449549
41423,9400826 PRODUCTOS EL ARTESANO,38.4%,449549
41425,18293 DULCOR SA,38.8%,449755
41425,18293 DULCOR SA,60.3%,449755
41426,9400100 ABBOUD MARCELO BANAIOT,15.3%,449756
41428,86 EST GRAFICO IMPRESORES SA,44.6%,449757
41427,12710 CELULOSA ARGENTINA SA,0.0%,449854
