Número de documento,Nombre,GP,ID
39876,9400133 GRUPO TEXTIL B.A SRL,63.0%,342249
39896,9401433 MODULOS ECOLODGE SAS,56.0%,343659
39926,12877 BRIKET SA,45.0%,345957
39929,3089 ARNEG ARGENTINA S.A.,61.0%,345958
39929,3089 ARNEG ARGENTINA S.A.,62.0%,345958
39929,3089 ARNEG ARGENTINA S.A.,63.0%,345958
39929,3089 ARNEG ARGENTINA S.A.,64.0%,345958
39921,558 LUIS & MIGUEL ZANNIELLO SACI,46.0%,346056
39922,862 ZF ARGENTINA S.A.,68.0%,346057
39925,12877 BRIKET SA,45.0%,346059
39925,12877 BRIKET SA,52.0%,346059
39927,5019 GRANJA TRES ARROYOS SACAFEI,70.0%,346060
