Número de documento,Nombre,GP,ID
43579,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,72.1%,595017
43579,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,76.9%,595017
43579,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,75.0%,595017
43579,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,75.1%,595017
43579,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,64.5%,595017
43556,1606 DANES SRL ✮✮,70.3%,592796
43578,3051 FRIMETAL S.A. ✮✮,62.8%,594904
43578,3051 FRIMETAL S.A. ✮✮,62.7%,594904
43574,3096 FRECICAR SRL ✮✮,62.9%,594312
43574,3096 FRECICAR SRL ✮✮,72.3%,594312
43575,4048 EL EMPORIO DE LA GOMA SRL ✮✮,53.0%,594415
43577,4369 ROSARIO TRAFO SRL ,96.2%,594643
43576,874 LILIANA SRL ,77.8%,594526
