Número de documento,Nombre,GP,ID
40612,896 INGENIERIA PLASTICA ROSARIO S.A.,45.1%,399833
40614,9402287 GRAELLS NELSON ANTONIO,-20.3%,399834
40617,9402287 GRAELLS NELSON ANTONIO,-20.3%,399835
40618,9402287 GRAELLS NELSON ANTONIO,-20.3%,399836
40619,9402287 GRAELLS NELSON ANTONIO,-20.3%,399837
40620,9402287 GRAELLS NELSON ANTONIO,-20.3%,399838
40621,9402287 GRAELLS NELSON ANTONIO,-20.3%,399839
40622,9402287 GRAELLS NELSON ANTONIO,-20.3%,399840
40623,9402287 GRAELLS NELSON ANTONIO,-20.3%,399841
40626,9402287 GRAELLS NELSON ANTONIO,-20.3%,399842
40627,9402287 GRAELLS NELSON ANTONIO,-20.3%,399843
40628,9402287 GRAELLS NELSON ANTONIO,-20.3%,399844
40629,9402287 GRAELLS NELSON ANTONIO,-20.3%,399845
40631,9402287 GRAELLS NELSON ANTONIO,-20.3%,399846
40613,9402287 GRAELLS NELSON ANTONIO,-20.3%,399934
40615,682 MAYO TRANSFORMADORES S.R.L.,82.4%,399935
40615,682 MAYO TRANSFORMADORES S.R.L.,48.6%,399935
40616,9402287 GRAELLS NELSON ANTONIO,-20.3%,399936
40624,9402287 GRAELLS NELSON ANTONIO,-20.3%,399937
40625,9402287 GRAELLS NELSON ANTONIO,-20.3%,399938
40630,9402287 GRAELLS NELSON ANTONIO,-20.3%,399939
40633,1418 MAPSA SRL,53.3%,400178
