Número de documento,Nombre,GP,ID
41696,3676 FRIGORIFICO MARK SA,67.3%,467139
41698,1171 AUTOSAL SA,27.7%,467253
41698,1171 AUTOSAL SA,33.8%,467253
41699,3051 FRIMETAL S.A.,46.9%,467254
41699,3051 FRIMETAL S.A.,38.5%,467254
41700,143 EPTA ARGENTINA S.A.,61.2%,467255
41701,26 SPICER EJES PESADOS SRL,0.0%,467257
41702,3089 ARNEG ARGENTINA S.A.,32.8%,467259
41702,3089 ARNEG ARGENTINA S.A.,32.8%,467259
41702,3089 ARNEG ARGENTINA S.A.,32.9%,467259
41704,3089 ARNEG ARGENTINA S.A.,96.5%,467261
