Número de documento,Nombre,GP,ID
40978,4084 ALIMENTOS MYG SA,50.4%,424463
40978,4084 ALIMENTOS MYG SA,36.0%,424463
40979,105 SCANIA ARGENTINA SAU,58.1%,424464
40980,3598 DEL VALLE EMBALAJES SRL,29.9%,424465
40981,9400816 MORELLI SRL,49.2%,424594
40982,6142 PAPELERA DEL SUR SRL,57.7%,424705
40982,6142 PAPELERA DEL SUR SRL,35.1%,424705
40982,6142 PAPELERA DEL SUR SRL,36.3%,424705
40982,6142 PAPELERA DEL SUR SRL,8.6%,424705
40983,1171 AUTOSAL SA,38.8%,424706
40984,1171 AUTOSAL SA,38.8%,424816
40986,3363 GUALTIERI HNOS SA,39.6%,424924
40986,3363 GUALTIERI HNOS SA,46.5%,424924
