Número de documento,Nombre,GP,ID
43579,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,72.1%,595017
43579,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,76.9%,595017
43579,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,75.0%,595017
43579,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,75.1%,595017
43579,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,64.5%,595017
43556,1606 DANES SRL ✮✮,70.3%,592796
43581,1606 DANES SRL ✮✮,100.0%,595176
43581,1606 DANES SRL ✮✮,47.1%,595176
43585,1809 MERCOMAX SA ✮✮,55.7%,595461
43585,1809 MERCOMAX SA ✮✮,57.1%,595461
43586,1809 MERCOMAX SA ✮✮,55.7%,595580
43578,3051 FRIMETAL S.A. ✮✮,62.8%,594904
43578,3051 FRIMETAL S.A. ✮✮,62.7%,594904
43574,3096 FRECICAR SRL ✮✮,62.9%,594312
43574,3096 FRECICAR SRL ✮✮,72.3%,594312
43575,4048 EL EMPORIO DE LA GOMA SRL ✮✮,53.0%,594415
43580,4050 FAPERSA ICSA ✮✮,77.6%,595175
43580,4050 FAPERSA ICSA ✮✮,52.8%,595175
43580,4050 FAPERSA ICSA ✮✮,100.0%,595175
43584,4329 COMPANIA ELABORADORA DE PASTAS SA ,71.2%,595178
43584,4329 COMPANIA ELABORADORA DE PASTAS SA ,67.8%,595178
43577,4369 ROSARIO TRAFO SRL ,96.2%,594643
43576,874 LILIANA SRL ,77.8%,594526
43582,9400115 BEST COLD SRL ✮✮,38.7%,595177
43582,9400115 BEST COLD SRL ✮✮,38.5%,595177
43583,9400422 LACTEOS TONUTTI S.R.L. ,100.0%,595275
