Número de documento,Nombre,GP,ID
42353,9403199 PANAMERICAN CARGO S.A. ,73.0%,508956
42353,9403199 PANAMERICAN CARGO S.A. ,71.0%,508956
42353,9403199 PANAMERICAN CARGO S.A. ,72.4%,508956
42353,9403199 PANAMERICAN CARGO S.A. ,62.8%,508956
42353,9403199 PANAMERICAN CARGO S.A. ,78.4%,508956
42353,9403199 PANAMERICAN CARGO S.A. ,30.6%,508956
42353,9403199 PANAMERICAN CARGO S.A. ,25.9%,508956
42353,9403199 PANAMERICAN CARGO S.A. ,58.5%,508956
42354,9403199 PANAMERICAN CARGO S.A. ,99.3%,508958
42354,9403199 PANAMERICAN CARGO S.A. ,66.6%,508958
42354,9403199 PANAMERICAN CARGO S.A. ,67.1%,508958
42354,9403199 PANAMERICAN CARGO S.A. ,55.2%,508958
42354,9403199 PANAMERICAN CARGO S.A. ,64.3%,508958
