Número de documento,Nombre,GP,ID
40970,132 MAHLE VALVULAS DE ARGENTINA SA,46.8%,424218
41007,4931 ALGABO SA,0.0%,426360
41007,4931 ALGABO SA,0.0%,426360
41008,3089 ARNEG ARGENTINA SA,97.0%,426361
41008,3089 ARNEG ARGENTINA SA,71.8%,426361
41008,3089 ARNEG ARGENTINA SA,99.7%,426361
41008,3089 ARNEG ARGENTINA SA,72.9%,426361
41008,3089 ARNEG ARGENTINA SA,-110.4%,426361
41009,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,0.0%,426467
41009,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,0.0%,426467
41010,9401382 MATADERO Y FRIGORIFICO EL MERCEDINO SA,0.0%,426468
41010,9401382 MATADERO Y FRIGORIFICO EL MERCEDINO SA,0.0%,426468
41010,9401382 MATADERO Y FRIGORIFICO EL MERCEDINO SA,0.0%,426468
41010,9401382 MATADERO Y FRIGORIFICO EL MERCEDINO SA,0.0%,426468
41012,4884 METALURGICA SAN PATRICIO S H,86.5%,426473
