Número de documento,Nombre,GP,ID
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,-9.3%,485041
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,-9.3%,485041
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,-9.3%,485041
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,-9.3%,485041
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,-9.3%,485041
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,-9.3%,485041
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,-9.3%,485041
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,100.0%,485041
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,-9.3%,485042
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,-9.3%,485042
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,-9.3%,485042
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,-9.3%,485042
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,-9.3%,485042
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,-9.3%,485042
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,-9.3%,485042
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,100.0%,485042
42020,9400417 DON EMILIO S.R.L,64.3%,485043
42023,655 SWIFT SA ARGENTINA,47.0%,485272
42024,655 SWIFT SA ARGENTINA,47.0%,485273
