Número de documento,Nombre,GP,ID
41945,9400945 LAMED S.A.,41.9%,480733
41946,15294 PROMAPLA SRL,41.9%,480734
41947,6218 SINTECROM SAIC,67.4%,480860
41948,9402942 CABAÑA EL FORTIN S.A.,63.3%,480966
41948,9402942 CABAÑA EL FORTIN S.A.,60.6%,480966
41949,9400309 MENOYO S.A.,46.8%,480968
41950,1386 FRIGORIFICO PALADINI SA,37.8%,480969
41951,1386 FRIGORIFICO PALADINI SA,37.8%,480971
41952,1171 AUTOSAL SA,41.9%,480973
41952,1171 AUTOSAL SA,47.2%,480973
41953,3255 JOSE LLENES SACIF,38.9%,480975
