Número de documento,Nombre,GP,ID
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,-9.3%,485041
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,-9.3%,485041
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,-9.3%,485041
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,-9.3%,485041
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,-9.3%,485041
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,-9.3%,485041
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,-9.3%,485041
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,100.0%,485041
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,-9.3%,485042
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,-9.3%,485042
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,-9.3%,485042
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,-9.3%,485042
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,-9.3%,485042
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,-9.3%,485042
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,-9.3%,485042
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,100.0%,485042
42041,2915 COMPANIA LA PILARICA SA,45.4%,486368
42043,9400137 MUZO ENRIQUE DARIO,0.0%,486535
42043,9400137 MUZO ENRIQUE DARIO,0.0%,486535
42043,9400137 MUZO ENRIQUE DARIO,0.0%,486535
42043,9400137 MUZO ENRIQUE DARIO,0.0%,486535
42044,9401030 ABELARDO CUFFIA S.A,46.7%,486536
