Número de documento,Nombre,GP,ID
42889,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,75.9%,540798
42901,1499 FAIART ARGENTINA SA ✮✮,45.3%,540846
42885,1649 SUEFA SA ,58.5%,540234
42890,178 DROGUERIA DEL SUD S.A. ✮✮,33.0%,540844
42891,178 DROGUERIA DEL SUD S.A. ✮✮,33.0%,540944
42892,178 DROGUERIA DEL SUD S.A. ✮✮,33.0%,540945
42893,178 DROGUERIA DEL SUD S.A. ✮✮,33.0%,540946
42894,178 DROGUERIA DEL SUD S.A. ✮✮,32.4%,540947
42894,178 DROGUERIA DEL SUD S.A. ✮✮,20.1%,540947
42896,178 DROGUERIA DEL SUD S.A. ✮✮,32.4%,540948
42896,178 DROGUERIA DEL SUD S.A. ✮✮,20.1%,540948
42897,178 DROGUERIA DEL SUD S.A. ✮✮,32.4%,540949
42898,178 DROGUERIA DEL SUD S.A. ✮✮,32.4%,540950
42899,178 DROGUERIA DEL SUD S.A. ✮✮,32.4%,540951
42900,178 DROGUERIA DEL SUD S.A. ✮✮,32.4%,540952
42903,3060 AVICOLA TELOS SA ✮✮,48.1%,540962
42895,9401302 ABONIZIO CARLOS ALEJANDRO ✮,14.1%,540845
42902,9402597 EMMAPEL SA ✮✮✮✮,100.0%,540957
