Número de documento,Nombre,GP,ID
42456,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,35.7%,515722
42456,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,34.7%,515722
42456,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,40.2%,515722
42457,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,35.7%,515727
42457,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,34.7%,515727
42457,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,40.2%,515727
42458,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,35.7%,515728
42458,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,34.7%,515728
42459,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,40.2%,515731
42460,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,40.2%,515732
42455,3089 ARNEG ARGENTINA S.A. ✮✮,42.2%,515721
42455,3089 ARNEG ARGENTINA S.A. ✮✮,30.3%,515721
42455,3089 ARNEG ARGENTINA S.A. ✮✮,28.4%,515721
42455,3089 ARNEG ARGENTINA S.A. ✮✮,29.8%,515721
42455,3089 ARNEG ARGENTINA S.A. ✮✮,41.3%,515721
42455,3089 ARNEG ARGENTINA S.A. ✮✮,30.0%,515721
42461,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,54.2%,515739
42461,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,46.9%,515739
42462,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,54.2%,515740
