Número de documento,Nombre,GP,ID
42852,2872 INBELT SRL ,95.0%,537597
42850,3089 ARNEG ARGENTINA S.A. ✮✮,26.7%,537483
42850,3089 ARNEG ARGENTINA S.A. ✮✮,80.7%,537483
42850,3089 ARNEG ARGENTINA S.A. ✮✮,82.0%,537483
42850,3089 ARNEG ARGENTINA S.A. ✮✮,7.6%,537483
42848,3096 FRECICAR SRL ✮✮,42.8%,537380
42851,3894 SOSTRE FERNANDO ,31.1%,537497
42851,3894 SOSTRE FERNANDO ,36.9%,537497
42851,3894 SOSTRE FERNANDO ,55.6%,537497
42851,3894 SOSTRE FERNANDO ,59.0%,537497
42849,3902 INDUSTRIAS PROFILA S.A. ,47.7%,537381
42853,9402909 EL ALMACEN SRL ✮✮,40.7%,537498
