Número de documento,Nombre,GP,ID
42832,105 SCANIA ARGENTINA SAU ✮✮,67.7%,536326
42834,1606 DANES SRL ✮✮,42.0%,536345
42831,3086 MULTIORIGINAL PARTS SA ✮✮,39.1%,536061
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,18.2%,536343
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,18.2%,536343
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,18.2%,536343
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,18.2%,536343
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,18.2%,536343
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,18.2%,536343
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,18.2%,536343
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,18.2%,536343
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,18.2%,536343
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,100.0%,536343
