Número de documento,Nombre,GP,ID
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,-9.3%,485041
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,-9.3%,485041
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,-9.3%,485041
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,-9.3%,485041
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,-9.3%,485041
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,-9.3%,485041
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,-9.3%,485041
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,100.0%,485041
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,-9.3%,485042
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,-9.3%,485042
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,-9.3%,485042
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,-9.3%,485042
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,-9.3%,485042
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,-9.3%,485042
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,-9.3%,485042
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,100.0%,485042
42040,3089 ARNEG ARGENTINA S.A.,26.7%,486245
42040,3089 ARNEG ARGENTINA S.A.,51.5%,486245
42040,3089 ARNEG ARGENTINA S.A.,92.2%,486245
42042,9400009 CERAMICA SAN LORENZO,0.0%,486468
