Número de documento,Nombre,GP,ID
42693,1067 DIPAC SA ✮✮,100.0%,529814
42694,126 DROGUERIA ROSFAR ✮✮,100.0%,529828
42692,1343 NEWSAN SA ✮✮,0.0%,529813
42692,1343 NEWSAN SA ✮✮,0.0%,529813
42688,1650 ARAG ARGENTINA SA ✮✮,100.0%,529692
42695,3096 FRECICAR SRL ✮✮,100.0%,529836
42697,3096 FRECICAR SRL ✮✮,100.0%,529840
42699,583 TERRAGENE SA ✮✮,100.0%,529945
42700,583 TERRAGENE SA ✮✮,100.0%,529947
42691,682 MAYO TRANSFORMADORES S.R.L. ✮✮,100.0%,529811
42689,920 DMED S.R.L. ,100.0%,529697
42701,9400816 MORELLI SRL ✮✮,100.0%,529948
42703,9400816 MORELLI SRL ✮✮,100.0%,529950
