Número de documento,Nombre,GP,ID
42734,1028 VIPAL SA ✮✮,39.1%,532042
42736,1029 DREAN SA ,19.1%,532245
42738,1029 DREAN SA ,19.1%,532247
42740,1029 DREAN SA ,36.1%,532249
42741,1029 DREAN SA ,36.1%,532250
42742,1029 DREAN SA ,37.1%,532251
42732,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,52.5%,532025
42733,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,51.7%,532027
42708,3089 ARNEG ARGENTINA S.A. ✮✮,7.6%,530210
42735,4089 SOBRERO Y CAGNOLO SA ✮✮,38.3%,532144
42737,583 TERRAGENE SA ✮✮,55.5%,532043
42739,583 TERRAGENE SA ✮✮,55.5%,532248
