Número de documento,Nombre,GP,ID
42403,178 DROGUERIA DEL SUD S.A. ✮✮,34.6%,512426
42403,178 DROGUERIA DEL SUD S.A. ✮✮,18.7%,512426
42404,178 DROGUERIA DEL SUD S.A. ✮✮,34.6%,512527
42405,178 DROGUERIA DEL SUD S.A. ✮✮,34.6%,512531
42406,178 DROGUERIA DEL SUD S.A. ✮✮,34.6%,512532
42407,178 DROGUERIA DEL SUD S.A. ✮✮,34.6%,512533
42407,178 DROGUERIA DEL SUD S.A. ✮✮,18.7%,512533
42408,178 DROGUERIA DEL SUD S.A. ✮✮,34.6%,512534
42409,178 DROGUERIA DEL SUD S.A. ✮✮,34.6%,512535
42410,178 DROGUERIA DEL SUD S.A. ✮✮,34.6%,512536
42400,2012 BIZCOCHOS CAMPEON SRL ✮✮,0.0%,512233
42402,2020 RETENES SAV SA ✮✮,60.1%,512242
42401,86 EST GRAFICO IMPRESORES SA ✮✮,59.2%,512241
42401,86 EST GRAFICO IMPRESORES SA ✮✮,54.4%,512241
42399,9400100 ABBOUD MARCELO BANAIOT ,52.0%,512080
