Número de documento,Nombre,GP,ID
41468,9400215 CARLOS MAXIMILIANO BASILIO,-24.9%,452210
41472,1067 DIPAC SA,46.0%,452314
41472,1067 DIPAC SA,50.0%,452314
41473,3089 ARNEG ARGENTINA S.A.,14.1%,452515
41473,3089 ARNEG ARGENTINA S.A.,14.5%,452515
41473,3089 ARNEG ARGENTINA S.A.,28.1%,452515
41473,3089 ARNEG ARGENTINA S.A.,69.9%,452515
41473,3089 ARNEG ARGENTINA S.A.,98.3%,452515
41473,3089 ARNEG ARGENTINA S.A.,98.9%,452515
41473,3089 ARNEG ARGENTINA S.A.,99.1%,452515
41473,3089 ARNEG ARGENTINA S.A.,26.7%,452515
41473,3089 ARNEG ARGENTINA S.A.,80.5%,452515
41473,3089 ARNEG ARGENTINA S.A.,29.2%,452515
41473,3089 ARNEG ARGENTINA S.A.,98.7%,452515
