Número de documento,Nombre,GP,ID
42793,9400716 RAFAELA ALIMENTOS SA ,100.0%,534281
42794,9400774 CORREO OFICIAL DE LA REPUBLICA ARGENTINA SA ,100.0%,534283
42795,9400868 SINTARYC S A I C ✮✮,100.0%,534284
42796,9400939 AGRO ACEITUNERA SA ✮✮,100.0%,534285
42804,9400945 LAMED S.A. ,39.4%,534299
42804,9400945 LAMED S.A. ,39.1%,534299
42797,9400983 CATESUR SA ✮✮,100.0%,534286
42798,9402290 BI MERCANTIL SAS ✮✮,100.0%,534287
42799,9402290 BI MERCANTIL SAS ✮✮,100.0%,534289
42800,9402328 ARGENPACK CORRUGADOS SA ✮✮,100.0%,534291
