Número de documento,Nombre,GP,ID
42780,1029 DREAN SA ,100.0%,534166
42782,1029 DREAN SA ,100.0%,534168
42770,105 SCANIA ARGENTINA SAU ✮✮,100.0%,534153
42772,12662 PRINTEMPS S.R.L. ✮✮,100.0%,534156
42769,12837 FRIGORIFICO SAN FRANCISCO S.A ✮✮,100.0%,534151
42768,12877 BRIKET SA ✮✮,100.0%,534148
42786,1412 F R I A R SA ,100.0%,534273
42787,1412 F R I A R SA ,100.0%,534276
42766,143 EPTA ARGENTINA S.A. ✮✮,100.0%,534139
42775,178 DROGUERIA DEL SUD S.A. ✮✮,100.0%,534161
42776,2410 LUIS SOLIMENO E HIJOS SA ,100.0%,534160
42778,2515 CONGELADOS ARTICO SA ✮✮,100.0%,534164
42777,3051 FRIMETAL S.A. ,100.0%,534162
42771,3089 ARNEG ARGENTINA S.A. ✮✮,100.0%,534155
42774,3598 DEL VALLE EMBALAJES SRL ✮✮,100.0%,534159
42779,4381 IBERCONSA DE ARGENTINA SA ,100.0%,534165
42785,4381 IBERCONSA DE ARGENTINA SA ,100.0%,534270
42773,4674 GIORNO S A (GRUPO VALASTRO) ✮✮,100.0%,534158
42781,4674 GIORNO S A (GRUPO VALASTRO) ✮✮,100.0%,534167
42767,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,100.0%,534140
42784,9400115 BEST COLD SRL ✮✮,100.0%,534269
