Número de documento,Nombre,GP,ID
42286,3051 FRIMETAL S.A. ,22.9%,504997
42292,3089 ARNEG ARGENTINA S.A. ✮✮,26.7%,505374
42292,3089 ARNEG ARGENTINA S.A. ✮✮,80.5%,505374
42292,3089 ARNEG ARGENTINA S.A. ✮✮,80.6%,505374
42292,3089 ARNEG ARGENTINA S.A. ✮✮,46.1%,505374
42293,3089 ARNEG ARGENTINA S.A. ✮✮,26.7%,505377
42293,3089 ARNEG ARGENTINA S.A. ✮✮,80.5%,505377
42293,3089 ARNEG ARGENTINA S.A. ✮✮,46.1%,505377
42294,3089 ARNEG ARGENTINA S.A. ✮✮,7.9%,505379
42294,3089 ARNEG ARGENTINA S.A. ✮✮,7.9%,505379
42294,3089 ARNEG ARGENTINA S.A. ✮✮,8.1%,505379
