Número de documento,Nombre,GP,ID
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,-9.3%,485041
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,-9.3%,485041
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,-9.3%,485041
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,-9.3%,485041
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,-9.3%,485041
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,-9.3%,485041
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,-9.3%,485041
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,100.0%,485041
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,-9.3%,485042
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,-9.3%,485042
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,-9.3%,485042
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,-9.3%,485042
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,-9.3%,485042
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,-9.3%,485042
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,-9.3%,485042
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,100.0%,485042
42041,2915 COMPANIA LA PILARICA SA,45.4%,486368
