Número de documento,Nombre,GP,ID
41893,3676 FRIGORIFICO MARK SA,67.6%,477520
41894,3089 ARNEG ARGENTINA S.A.,29.2%,477620
41894,3089 ARNEG ARGENTINA S.A.,14.5%,477620
41894,3089 ARNEG ARGENTINA S.A.,12.1%,477620
41894,3089 ARNEG ARGENTINA S.A.,13.9%,477620
41894,3089 ARNEG ARGENTINA S.A.,67.5%,477620
41894,3089 ARNEG ARGENTINA S.A.,80.5%,477620
41894,3089 ARNEG ARGENTINA S.A.,80.6%,477620
41895,3089 ARNEG ARGENTINA S.A.,80.5%,477621
41895,3089 ARNEG ARGENTINA S.A.,80.6%,477621
41896,3089 ARNEG ARGENTINA S.A.,80.5%,477622
41896,3089 ARNEG ARGENTINA S.A.,80.6%,477622
41897,3089 ARNEG ARGENTINA S.A.,7.9%,477627
41897,3089 ARNEG ARGENTINA S.A.,7.9%,477627
41897,3089 ARNEG ARGENTINA S.A.,8.1%,477627
