Número de documento,Nombre,GP,ID
42665,12706 LA GAUCHITA SACI ✮✮,0.0%,529174
42662,1809 MERCOMAX SA ✮✮,0.0%,529171
42523,3089 ARNEG ARGENTINA S.A. ✮✮,19.6%,520980
42658,346 DOS HERMANOS S.A ✮✮,0.0%,529045
42657,674 KRETZ SA ✮✮,37.3%,528894
42657,674 KRETZ SA ✮✮,32.3%,528894
42657,674 KRETZ SA ✮✮,41.8%,528894
42657,674 KRETZ SA ✮✮,88.2%,528894
42661,814 OBLAK HNOS SACIFI ✮✮,0.0%,529169
42664,86 EST GRAFICO IMPRESORES SA ✮✮,0.0%,529173
42663,9400290 TOMAX SRL ✮✮,0.0%,529172
42659,9401433 MODULOS ECOLODGE SAS ✮✮,0.0%,529049
