Número de documento,Nombre,GP,ID
42605,3051 FRIMETAL S.A. ,33.8%,525324
42607,3089 ARNEG ARGENTINA S.A. ✮✮,49.5%,525432
42608,3089 ARNEG ARGENTINA S.A. ✮✮,26.7%,525437
42608,3089 ARNEG ARGENTINA S.A. ✮✮,81.0%,525437
42608,3089 ARNEG ARGENTINA S.A. ✮✮,80.7%,525437
42608,3089 ARNEG ARGENTINA S.A. ✮✮,82.0%,525437
42609,3089 ARNEG ARGENTINA S.A. ✮✮,51.4%,525440
42609,3089 ARNEG ARGENTINA S.A. ✮✮,70.6%,525440
42609,3089 ARNEG ARGENTINA S.A. ✮✮,51.7%,525440
42609,3089 ARNEG ARGENTINA S.A. ✮✮,12.5%,525440
42609,3089 ARNEG ARGENTINA S.A. ✮✮,96.7%,525440
42609,3089 ARNEG ARGENTINA S.A. ✮✮,97.0%,525440
42609,3089 ARNEG ARGENTINA S.A. ✮✮,77.0%,525440
42606,9400962 CRYSTAL-ICE SRL ✮✮,45.6%,525332
