Número de documento,Nombre,GP,ID
42502,3598 DEL VALLE EMBALAJES SRL ✮✮,13.6%,519010
42500,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,18.9%,518870
42500,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,18.9%,518870
42500,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,18.9%,518870
42500,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,18.9%,518870
42500,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,18.9%,518870
42500,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,18.9%,518870
42500,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,18.9%,518870
42500,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,18.9%,518870
42500,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,18.9%,518870
42500,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,18.9%,518870
