Número de documento,Nombre,GP,ID
41209,4063 GLUPS SRL,38.8%,437655
41211,178 DROGUERIA DEL SUD S.A.,41.4%,437656
41212,178 DROGUERIA DEL SUD S.A.,41.4%,437657
41213,178 DROGUERIA DEL SUD S.A.,41.4%,437658
41214,178 DROGUERIA DEL SUD S.A.,41.4%,437659
41215,178 DROGUERIA DEL SUD S.A.,30.9%,437660
41215,178 DROGUERIA DEL SUD S.A.,41.4%,437660
41216,178 DROGUERIA DEL SUD S.A.,41.4%,437661
41217,2638 QUE RICO SA,67.1%,437662
41217,2638 QUE RICO SA,62.7%,437662
41210,178 DROGUERIA DEL SUD S.A.,41.4%,437759
