Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
41043,9402290 BI MERCANTIL SAS,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PPHR1216B,240,0,16/04/2025,TRANSPORTE MOSTTO,428732,54.1%,288.00,,6Cx3Az0M
41293,3108 E A BALBI E HIJOS SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3108/001,0,2880,30/05/2025,EXPRESO CARGO SA,442541,47.5%,3600.00,,1Hh7Gx0G
41381,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/067,3000,0,30/05/2025,EXPRESO BRIO SRL,448136,96.1%,498.00,,7Rx7Ub2H
41035,866 SOCOTHERM AMERICAS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23263,Enviado,F,CAS-PPAR548T043,0,0,18/06/2025,EXPRESO CARGO SA,428405,45.0%,.00,T,8Og1Ql4E
41107,5094 GOLOSINAS PALMESANO,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23268,Enviado,F,5094/001,0,1224,18/06/2025,EXPRESO SANTA ROSA,432335,41.7%,1566.72,T,9Bm7Yz1H
41256,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23258,Enviado,F,PPAR10072T,0,0,18/06/2025,EXPRESO CARGO SA,439826,48.3%,.00,T,0Ql9Gi1V
41285,12877 BRIKET SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23271,Enviado,F,0272/004,0,0,18/06/2025,FELICI JORGE ARIEL,442104,35.4%,.00,T,6Rp2Ce7I
41384,9400536 MILKAUT SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23261,Enviado,F,CAS-PPAR548T043,0,0,18/06/2025,RICARDO PIERONI,448146,29.8%,.00,T,8Ny2Or7G
41405,3909 LIBECO FILM SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23262,Enviado,F,CAS-PPAR548T043,0,0,18/06/2025,EXPRESO CARGO SA,449175,35.4%,.00,T,4Vs0Qf0C
41423,9400826 PRODUCTOS EL ARTESANO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23252,Enviado,F,9400826/001,0,0,18/06/2025,EXPRESO LUJAN DEL CUYO SA,449549,42.7%,.00,T,0Fw8Wv0R
41423,9400826 PRODUCTOS EL ARTESANO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23252,Enviado,F,PPAR10072T,0,0,18/06/2025,EXPRESO LUJAN DEL CUYO SA,449549,38.4%,.00,T,0Fw8Wv0R
41455,3060 AVICOLA TELOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23256,Enviado,F,H11/CPE,0,0,18/06/2025,TRANSPORTE SONGINI,451022,0.0%,.00,T,7Un2Ij7V
41510,3771 PILISAR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23260,Enviado,F,PPAR1072T,0,0,18/06/2025,EXPRESO CARGO SA,454033,47.2%,.00,T,6Qa0Ib0C
41515,9402328 ARGENPACK CORRUGADOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23270,Enviado,F,BV001,0,0,18/06/2025,EXPRESO CARGO SA,454602,65.4%,.00,T,ulwBCyTv
41518,383 JOHNSON ACERO S.A. Industrial y Comercial,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23275,Enviado,F,MTS548B,0,0,18/06/2025,RICARDO PIERONI,454623,28.5%,.00,T,6Bb0Mu1P
41533,814 OBLAK HNOS SACIFI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23273,Enviado,F,07063-00001-24,0,0,18/06/2025,EXPRESO CARGO SA,455945,30.6%,.00,T,1Hy0Vd3I
41539,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23255,Enviado,F,3051/010,0,0,18/06/2025,FELICI JORGE ARIEL,456327,49.4%,.00,T,3Dw0Uk2K
41542,4050 FAPERSA ICSA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23257,Enviado,F,BV002,0,0,18/06/2025,TRANSPORTE PEDRITO,456572,68.1%,.00,T,5Pv6Sm4S
41542,4050 FAPERSA ICSA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23257,Enviado,F,H11/CPE,0,0,18/06/2025,TRANSPORTE PEDRITO,456572,53.1%,.00,T,5Pv6Sm4S
41542,4050 FAPERSA ICSA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23257,Enviado,F,PPA1548TE,0,0,18/06/2025,TRANSPORTE PEDRITO,456572,43.0%,.00,T,5Pv6Sm4S
41553,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23259,Enviado,F,PPAR1072T,0,0,18/06/2025,EXPRESO CARGO SA,457144,51.1%,.00,T,0Ql9Gi1V
41562,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23253,Enviado,F,PPAR1048M,0,0,18/06/2025,FELICI JORGE ARIEL,457731,37.1%,-9.375,T,3Dw0Uk2K
41562,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23274,Enviado,F,PVC624A,0,0,18/06/2025,FELICI JORGE ARIEL,457731,49.1%,.00,T,3Dw0Uk2K
41568,1911 OBEN ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23254,Enviado,F,PPAR1048M,0,0,18/06/2025,EXPRESO CARGO SA,458321,36.6%,.00,T,2Hk3Ao8U
41568,1911 OBEN ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23254,Enviado,F,PPAR1048T,0,0,18/06/2025,EXPRESO CARGO SA,458321,42.4%,.00,T,2Hk3Ao8U
41570,4018 LHERITIER ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23264,Enviado,F,PPHR15048XT,0,0,18/06/2025,EXPRESO LANCIONI,458599,37.9%,.00,T,0Ef7Np9L
41570,4018 LHERITIER ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23264,Enviado,F,PPAR1048T,0,0,18/06/2025,EXPRESO LANCIONI,458599,38.8%,.00,T,0Ef7Np9L
41577,9400507 ALIMENTARIA MONTE CRISTO SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23267,Enviado,F,CAS-PPAR10048T047,0,0,18/06/2025,EXPRESO LANCIONI,458824,46.6%,.00,T,8Gq3Xq7U
41578,874 LILIANA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23272,Enviado,F,MTS524B,0,0,18/06/2025,FELICI JORGE ARIEL,458931,26.1%,.00,T,9Mb1Ks4W
41585,21 FUNDEMAP S.A.,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37582,Pagado por completo,T,P579,0,58,18/06/2025,RICARDO PIERONI,459411,57.6%,406.00,,0Me0Dg4G
41585,21 FUNDEMAP S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23266,Enviado,T,P579,0,58,18/06/2025,RICARDO PIERONI,459411,57.6%,406.00,T,0Me0Dg4G
41586,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23265,Enviado,F,PPAR1048T,0,0,18/06/2025,TRANSPORTE RAOSA SRL,459515,32.9%,.00,T,5Mx5Rs0E
41591,279 HONDA MOTOR DE ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23269,Enviado,F,04169-00056-93,0,0,18/06/2025,EXPRESO CARGO SA,459857,46.9%,.00,T,1Rf6Ez5C
41219,9400154 SEBASTIAN SANCHEZ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23282,Enviado,F,PPHR15048XT,0,0,19/06/2025,RETIRAN,438002,100.0%,.00,T,7Xt9Gc1E
41219,9400154 SEBASTIAN SANCHEZ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23282,Enviado,F,PPAR1048T,0,0,19/06/2025,RETIRAN,438002,100.0%,.00,T,7Xt9Gc1E
41240,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23286,Enviado,F,MTP548B,0,0,19/06/2025,EXPRESO CARGO SA,438760,28.8%,.00,T,6Ng7Hp1X
41390,9402378 PEDRO NOSSOVITCH Y CIA S A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23287,Enviado,F,9402378/001,0,0,19/06/2025,EXPRESO CARGO SA,448356,32.5%,.00,T,
41481,15 IND. JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23289,Enviado,F,0015/008,0,0,19/06/2025,FELICI JORGE ARIEL,453054,73.3%,.00,T,8Ky5Hq9D
41487,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23284,Enviado,F,PPA1048F,0,0,19/06/2025,EXPRESO LUJAN DEL CUYO SA,453177,28.5%,.00,T,5Mx5Rs0E
41513,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23285,Enviado,F,PVC672A,0,0,19/06/2025,RICARDO PIERONI,454398,49.2%,.00,T,7Rx7Ub2H
41521,3096 FRECICAR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23281,Enviado,F,3096/004,0,0,19/06/2025,RICARDO PIERONI,455055,61.7%,.00,T,9Zc0Jy4O
41557,131 FARMQUIP SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23276,Enviado,T,HWF125,0,0,19/06/2025,RICARDO PIERONI,457173,38.3%,-21.00,T,3Db1Yg8K
41557,131 FARMQUIP SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23276,Enviado,T,PPAR1048T,0,0,19/06/2025,RICARDO PIERONI,457173,67.3%,.00,T,3Db1Yg8K
41569,775 JOSE CURI ANTUN E HIJOS S.A. DIFERENTE UNIFORMES,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23283,Enviado,F,CAS-PPAR1048T045,0,0,19/06/2025,EXPRESO CARGO SA,458439,100.0%,.00,T,7Qu7Bf8E
