Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43281,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39463,Abierta,T,PER3040U,0,1100,30/01/2026,RICARDO PIERONI,569378,68.9%,2200.00,,7Rx7Ub2H,8Ny2Or7G
43331,12672 ENRIQUE CHAO S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25251,Remitido,F,PPA1548TE,0,0,09/02/2026,TRANSPORTE RAOSA SRL,573218,48.8%,442.80,T,8Hn0Co3L,4Gf8Oa0H
43295,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25249,Remitido,T,04169-00058-93,0,5,09/02/2026,FELICI JORGE ARIEL,570667,48.1%,600.00,T,8Ky5Hq9D,7Xr0Sq4A
43295,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39522,Abierta,T,04169-00058-93,0,5,09/02/2026,FELICI JORGE ARIEL,570667,48.1%,120.00,,8Ky5Hq9D,5Pj9Xf1N
43296,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25250,Remitido,F,04169-00057-93,0,0,09/02/2026,FELICI JORGE ARIEL,570769,51.6%,312.00,T,8Ky5Hq9D,2Au6Re6F
43298,2638 QUE RICO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25243,Remitido,F,PPHR1216B,0,0,09/02/2026,EXPRESO CARGO SA,570781,59.4%,541.08,T,0Sl1Br5D,4Vs0Qf0C
43279,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25245,Remitido,F,3089/017,0,0,09/02/2026,RICARDO PIERONI,569048,38.1%,1191.00,T,7Rx7Ub2H,8Ny2Or7G
43305,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25244,Remitido,F,3089/078,0,0,09/02/2026,RICARDO PIERONI,571427,51.4%,29.00,T,7Rx7Ub2H,8Ny2Or7G
43305,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25244,Remitido,F,3089/078,0,0,09/02/2026,RICARDO PIERONI,571427,51.4%,1754.50,T,7Rx7Ub2H,8Ny2Or7G
43305,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25244,Remitido,F,3089/079,0,0,09/02/2026,RICARDO PIERONI,571427,51.4%,584.10,T,7Rx7Ub2H,1Wa0Iu6X
43305,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25244,Remitido,F,3089/080,0,0,09/02/2026,RICARDO PIERONI,571427,51.6%,4210.95,T,7Rx7Ub2H,1Tu2Pr5C
43317,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25241,Remitido,F,3089/015,0,0,09/02/2026,RICARDO PIERONI,572471,42.6%,2008.80,T,7Rx7Ub2H,0Tn2Lb2H
43317,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25241,Remitido,F,3089/014,0,0,09/02/2026,RICARDO PIERONI,572471,39.9%,1632.00,T,7Rx7Ub2H,1Wa0Iu6X
43284,4050 FAPERSA ICSA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25240,Remitido,F,BV002,0,0,09/02/2026,TRANSPORTE PEDRITO,569753,76.0%,608.00,T,5Pv6Sm4S,8Sb1On8S
43329,433 MOLLON SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25254,Remitido,F,CAS-PPA1048T040,0,0,09/02/2026,EXPRESO CARGO SA,573109,0.0%,.00,T,3Gj7Vu0K,0Mw8Gz3K
43329,433 MOLLON SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25254,Remitido,F,MUESTRA ESPECIAL,0,0,09/02/2026,EXPRESO CARGO SA,573109,100.0%,.00,T,3Gj7Vu0K,0Mw8Gz3K
