Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
41874,9400115 BEST COLD SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37971,Pagado por completo,F,MTP548B,0,756,04/08/2025,FELICI JORGE ARIEL,476698,34.6%,1398.60,,8Xq9Re2A,3Cz8Fy3Y
42066,3598 DEL VALLE EMBALAJES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38103,Pagado por completo,F,PPAR1024T,0,720,19/08/2025,RICARDO PIERONI,488353,41.7%,345.60,,0Ph8Mv3F,0Qu5Fi8T
42066,3598 DEL VALLE EMBALAJES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38112,Pagado por completo,F,PPAR1024T,0,720,20/08/2025,RICARDO PIERONI,488353,41.7%,345.60,,0Ph8Mv3F,0Bz8Ix7O
42043,9400137 MUZO ENRIQUE DARIO ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Pagado por completo,F,CAS-PPA1048T045,0,1,21/08/2025,RETIRAN,486535,100.0%,.00,,0Mw8Gz3K,7Rx7Ub2H
41999,9400536 MILKAUT SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 01358,Abierta,F,PPHR15048XT,0,59,29/08/2025,RICARDO PIERONI,484098,44.7%,1220.71,,8Ny2Or7G,3Dw0Uk2K
42012,9400609 PAN S COMPANY SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,0,54,29/08/2025,EXPRESO CARGO SA,484600,42.3%,1074.60,,9Qb8Fy5U,2Pi6Wv1H
41999,9400536 MILKAUT SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38226,Abierta,F,PPHR15048XT,0,59,31/08/2025,RICARDO PIERONI,484098,44.7%,1220.71,,8Ny2Or7G,3Dw0Uk2K
42139,9400422 LACTEOS TONUTTI S.R.L. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38257,Pagado por completo,F,PPHR15048XT,0,60,04/09/2025,TRANSPORTE MOSTTO,494374,45.5%,1260.00,,3Nb5Vf8A,8Ej8At4Q
42073,9400868 SINTARYC S A I C ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38276,Pagado por completo,F,PPHR15048XT,0,141,09/09/2025,EXPRESO CARGO SA,489042,39.3%,2664.90,,9Gs4Xo3J,7Qv9Mi1Z
41935,1029 DREAN SA ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38354,Abierta,F,MTP548B,0,1800,17/09/2025,EXPRESO CARGO SA,480157,36.6%,3438.00,,6Ng7Hp1X,7Kh2Zf0E
41874,9400115 BEST COLD SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38344,Pagado por completo,F,MTP548B,0,756,17/09/2025,FELICI JORGE ARIEL,476698,34.6%,1398.60,,8Xq9Re2A,3Cz8Fy3Y
42281,4655 DELPACK SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Pagado por completo,F,CAS-PPAR10048T047,0,96,18/09/2025,TRANSPORTE TOMASSINI,504857,46.7%,857.28,,9Em3Po7X,7Rx7Ub2H
42073,9400868 SINTARYC S A I C ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38368,Pagado por completo,F,PPHR15048XT,0,141,18/09/2025,EXPRESO CARGO SA,489042,39.3%,2664.90,,9Gs4Xo3J,7Gs5Gq1V
42353,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38418,Pagado por completo,F,LC579,0,2400,25/09/2025,EXPRESO CARGO SA,508956,62.8%,1032.00,,,8Iv9Nk5M
42148,22 CARRARO ARGENTINA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24131,Enviado,F,BV001,0,0,29/09/2025,EXPRESO CARGO SA,494796,78.3%,.00,T,8Bb5Dn1K,7Rx7Ub2H
42339,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24130,Enviado,F,MTS524B,0,0,29/09/2025,RICARDO PIERONI,507911,25.2%,.00,T,0Ph8Mv3F,0Un8Nt2U
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24129,Enviado,F,CAS-PPAR10048T043,0,0,29/09/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,50.6%,.00,T,7Qv9Mi1Z,7Rx7Ub2H
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24129,Enviado,F,MTS518B,0,0,29/09/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,37.3%,.00,T,7Qv9Mi1Z,7Rx7Ub2H
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24129,Enviado,F,MTS524B,0,0,29/09/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,27.6%,.00,T,7Qv9Mi1Z,7Rx7Ub2H
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24129,Enviado,F,MTS536B,0,0,29/09/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,38.0%,-36.00,T,7Qv9Mi1Z,7Rx7Ub2H
42340,3965 PRO DE MAN SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24126,Enviado,F,PPAR1072T,0,0,29/09/2025,FELICI JORGE ARIEL,507912,32.5%,.00,T,0Ye3Eq5F,5Rr7Ys4Y
42341,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24128,Enviado,F,CF512T,0,0,29/09/2025,RICARDO PIERONI,507926,73.0%,.00,T,0We8Yn4Q,1Bj3Wa5S
42341,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24128,Enviado,F,MTS512B,0,0,29/09/2025,RICARDO PIERONI,507926,42.5%,.00,T,0We8Yn4Q,
42006,690 CEVA DE ARGENTINA SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24132,Enviado,F,0690/010,0,0,29/09/2025,FELICI JORGE ARIEL,484428,97.4%,.00,T,3Pt0Oq8I,0Io3Fg7R
42007,690 CEVA DE ARGENTINA SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24133,Enviado,F,2025/001,0,0,29/09/2025,FELICI JORGE ARIEL,484534,58.4%,.00,T,3Pt0Oq8I,0Bz8Ix7O
41812,94010 VISUAR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24135,Enviado,F,1823/002,0,0,29/09/2025,EXPRESO CARGO SA,474183,44.8%,.00,T,4Gf8Oa0H,9Aq0Ft5G
42365,9402081 OLEOHIDRAULICA EL TORITO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24134,Enviado,F,MVAQUA203V,0,0,29/09/2025,RETIRAN,509694,50.5%,.00,T,5Zl6Sa3R,3Nb5Vf8A
42359,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24127,Enviado,F,CAS-PPA1048T040,0,0,29/09/2025,TRANSPORTE MOSTTO,509179,33.5%,.00,T,6Cx3Az0M,
42359,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24127,Enviado,F,MTS518B,0,0,29/09/2025,TRANSPORTE MOSTTO,509179,37.3%,.00,T,6Cx3Az0M,0Xf3Bl8T
42337,132 MAHLE VALVULAS DE ARGENTINA SA ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38436,Abierta,F,LC579,1200,4800,30/09/2025,EXPRESO SANTA ROSA,507779,46.2%,1896.00,,6Ls2Pd3Q,7Rx7Ub2H
42337,132 MAHLE VALVULAS DE ARGENTINA SA ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24137,Enviado,F,BV002,0,0,30/09/2025,EXPRESO SANTA ROSA,507779,62.0%,.00,T,6Ls2Pd3Q,5Ow8Cg8A
42337,132 MAHLE VALVULAS DE ARGENTINA SA ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24137,Enviado,F,3351/003,0,0,30/09/2025,EXPRESO SANTA ROSA,507779,74.9%,.00,T,6Ls2Pd3Q,5Ow8Cg8A
42315,4395 FABIANO GABRIEL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24138,Enviado,F,CAS-PPA1048T040,0,0,30/09/2025,EXPRESO LANCIONI,506965,26.4%,.00,T,9Po2Im6H,8Kv1Jo3K
42377,449 DITEC S R L ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24136,Enviado,F,60950-00000-00,0,0,30/09/2025,EXPRESO CARGO SA,510524,46.4%,.00,T,5Xf2Ag4D,5Hd9Vg2B
41733,56 CIRUBON S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24146,Enviado,F,6158/001,0,0,30/09/2025,RETIRAN,468851,58.2%,.00,T,0Wm2Xw7K,2Aa9Oj0E
42363,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24141,Enviado,F,CAS-PPAR1048T043,0,0,30/09/2025,RICARDO PIERONI,509494,54.7%,.00,T,0Ze2Hm4P,3Qo4Fx7M
42363,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24141,Enviado,F,CH5235,0,0,30/09/2025,RICARDO PIERONI,509494,70.9%,-4.36,T,0Ze2Hm4P,4Xz9An3R
42289,9400100 ABBOUD MARCELO BANAIOT ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24144,Enviado,F,CAS-PPA1048T040,0,0,30/09/2025,EXPRESO CARGO SA,505023,23.2%,.00,T,5Pj9Xf1N,6Ll4Vl5M
42289,9400100 ABBOUD MARCELO BANAIOT ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24145,Enviado,F,CAS-PPA1048T040,0,0,30/09/2025,EXPRESO CARGO SA,505023,23.2%,.00,T,5Pj9Xf1N,8Yp8Ld0P
42380,9400417 DON EMILIO S.R.L ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24143,Enviado,F,PPAR10048T,0,0,30/09/2025,RETIRAN,510752,38.6%,.00,T,4Ev1Va1N,8Cf1Ra3G
42170,9400774 CORREO OFICIAL DE LA REPUBLICA ARGENTINA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24142,Enviado,F,9400774/001,0,0,30/09/2025,EXPRESO CARGO SA,496260,21.5%,.00,T,8Iv9Nk5M,7Su4Me5K
42370,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24139,Enviado,F,CH5235,0,0,30/09/2025,EXPRESO CARGO SA,510310,68.3%,-12.00,T,,5Mx5Rs0E
42370,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24139,Enviado,F,PVC636A,0,0,30/09/2025,EXPRESO CARGO SA,510310,67.9%,.00,T,,5Mx5Rs0E
42370,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24139,Enviado,F,PVC636B,0,0,30/09/2025,EXPRESO CARGO SA,510310,66.0%,.00,T,,5Mx5Rs0E
42370,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24139,Enviado,F,PVC636R,0,0,30/09/2025,EXPRESO CARGO SA,510310,59.7%,.00,T,,5Mx5Rs0E
