Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43771,12850 ROSARIO ABRASIVOS SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40016,Pagado por completo,T,60952-00000-00,0,36,22/04/2026,RICARDO PIERONI,609473,61.8%,622.08,,4Yl5Ld9M,611476
43771,12850 ROSARIO ABRASIVOS SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40283,Pagado por completo,T,60952-00000-00,0,36,26/05/2026,RICARDO PIERONI,609473,61.8%,622.08,,4Yl5Ld9M,631347
44097,2660 VICUNHA ARGENTINA SA (TINTORERIA ULLUM) ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40463,Pagado por completo,T,MTS518B,0,240,17/06/2026,EXPRESO CARGO SA,640690,12.4%,213.60,,5Dr6Pr8I,648449
44144,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40452,Pagado por completo,T,MTS518B,0,480,17/06/2026,RODRIGUEZ HNOS. TRANSP. SA,644723,0.0%,374.40,,7Qv9Mi1Z,647414
44097,2660 VICUNHA ARGENTINA SA (TINTORERIA ULLUM) ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40470,Pagado por completo,T,MTS518B,0,240,18/06/2026,EXPRESO CARGO SA,640690,12.4%,213.60,,5Dr6Pr8I,649354
44130,9403195 WURTH ARGENTINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40466,Pagado por completo,T,PPAR1048T,0,1,18/06/2026,ANDREANI LOGISTICA SA,643960,100.0%,.00,,,649347
44097,2660 VICUNHA ARGENTINA SA (TINTORERIA ULLUM) ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40550,Pagado por completo,T,MTS518B,0,240,25/06/2026,EXPRESO CARGO SA,640690,12.4%,213.60,,5Dr6Pr8I,653676
44144,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40607,Pagado por completo,T,MTS518B,0,480,30/06/2026,RODRIGUEZ HNOS. TRANSP. SA,644723,0.0%,374.40,,7Qv9Mi1Z,657734
44109,1029 DREAN SA ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26426,Enviado,T,0272/003,0,30,14/07/2026,EXPRESO CARGO SA,641960,39.5%,2790.00,T,6Ng7Hp1X,663719
44112,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26427,Enviado,F,MTP548B,0,0,14/07/2026,EXPRESO CARGO SA,642159,34.6%,.00,T,6Ng7Hp1X,663725
44319,1038 JACOBO SZWOM E HIJOS SAIC ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26425,Enviado,F,CAS-PPAR1048T043,0,0,14/07/2026,FLETE LOCAL,659448,37.1%,.00,T,5Wc6Ni7U,663688
44313,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26430,Enviado,F,12662/002,0,0,14/07/2026,FLETE LOCAL,659010,82.1%,.00,T,2Sp0Fe1F,663949
43778,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26423,Enviado,T,0132/004,0,0,14/07/2026,EXPRESO SANTA ROSA,610082,70.6%,-68.00,T,6Ls2Pd3Q,663686
43781,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26422,Enviado,T,0132/004,0,0,14/07/2026,EXPRESO SANTA ROSA,610390,70.6%,.00,T,6Ls2Pd3Q,663685
44324,2021 SOLAUT S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26431,Enviado,F,CAS-PPAR1048T043,0,0,14/07/2026,FLETE LOCAL,659884,49.0%,.00,T,5Rg6Oq8Y,663961
44361,2655 LA VALENZIANA S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26428,Enviado,F,PER3040U,0,0,14/07/2026,RETIRAN,663716,0.0%,.00,T,2Mi4Jg0L,663726
44361,2655 LA VALENZIANA S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26428,Enviado,F,PER2633V,0,0,14/07/2026,RETIRAN,663716,0.0%,.00,T,2Mi4Jg0L,663726
44323,449 DITEC S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26429,Enviado,F,64958-00001-00,0,0,14/07/2026,EXPRESO CARGO SA,659686,58.1%,.00,T,5Xf2Ag4D,663948
44323,449 DITEC S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26429,Enviado,F,64958-00004-00,0,0,14/07/2026,EXPRESO CARGO SA,659686,57.1%,.00,T,5Xf2Ag4D,663948
44350,9400962 CRYSTAL-ICE S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26432,Enviado,F,CAS-PPA1048T040,0,0,14/07/2026,FLETE LOCAL,662588,42.4%,.00,T,4Is2Rn8E,663981
44258,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26424,Enviado,F,CAS-PPAR10048T047,0,0,14/07/2026,TRANSPORTE MOSTTO,653784,58.3%,.00,T,6Cx3Az0M,663687
44325,2638 QUE RICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26440,Enviado,F,PPHR1216B,0,0,15/07/2026,EXPRESO CARGO SA,659885,67.8%,.00,T,0Sl1Br5D,664663
44375,2655 LA VALENZIANA S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26442,Enviado,F,PER3040U,0,0,15/07/2026,RETIRAN,664666,50.4%,.00,T,2Mi4Jg0L,664871
44363,4558 FUSION SAN LUIS S A ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26437,Enviado,F,PVC648R,0,0,15/07/2026,EXPRESO LUJAN DEL CUYO SA,663840,69.0%,.00,T,6Yr2Cu9X,664431
44371,9400507 ALIMENTARIA MONTE CRISTO SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26441,Enviado,F,CAS-PPAR10048T047,0,0,15/07/2026,EXPRESO CARGO SA,664448,0.0%,.00,T,8Gq3Xq7U,664868
44365,9400609 PAN S COMPANY SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26438,Enviado,F,PPHR15048XT,0,0,15/07/2026,EXPRESO CARGO SA,664084,34.0%,.00,T,9Qb8Fy5U,664438
44341,9402185 MONCHAMP INDUSTRIAS SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26436,Enviado,F,MVAQUA180,0,0,15/07/2026,RETIRAN,661472,31.3%,.00,T,7Ck6Zj2S,664214
44352,9402663 FERRUM SA DE CERAMICA Y METALURGIA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26434,Enviado,F,CAS-PPAR548T043,0,0,15/07/2026,EXPRESO CARGO SA,662755,37.2%,.00,T,,664205
44362,9403411 CAMPO AUSTRAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26435,Enviado,F,CAS-PPAR10048T047,0,0,15/07/2026,EXPRESO CARGO SA,663732,47.7%,.00,T,7Xm6Sv2Q,664206
44366,9403461 ERCOLI SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26439,Enviado,F,MVAQUA203V,0,0,15/07/2026,RETIRAN,664207,0.0%,.00,T,,664659
