Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
41124,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23375,Remitido,F,CAS-PPA1048T040,0,0,30/06/2025,EXPRESO CARGO SA,433282,38.8%,1234.80,T,5Ow8Cg8A
41186,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23376,Remitido,F,CAS-PPA1048T040,0,0,30/06/2025,EXPRESO CARGO SA,436249,38.8%,1386.00,T,5Ow8Cg8A
41370,992 ESKABE SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23386,Remitido,F,PVC624A,0,0,30/06/2025,EXPRESO CARGO SA,447065,79.2%,440.64,T,2Ew7Gl2O
41473,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23362,Remitido,F,3089/041,0,0,30/06/2025,FELICI JORGE ARIEL,452515,98.3%,4240.00,T,7Rx7Ub2H
41473,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23362,Remitido,F,3089/067,0,0,30/06/2025,FELICI JORGE ARIEL,452515,98.9%,8300.00,T,7Rx7Ub2H
41473,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23362,Remitido,F,3089/039,0,0,30/06/2025,FELICI JORGE ARIEL,452515,99.1%,9850.00,T,7Rx7Ub2H
41473,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23362,Remitido,F,3089/051,0,0,30/06/2025,FELICI JORGE ARIEL,452515,98.7%,2720.00,T,7Rx7Ub2H
41493,1029 DREAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23372,Remitido,F,0272/003,0,0,30/06/2025,EXPRESO CARGO SA,453284,35.1%,7440.00,T,6Ng7Hp1X
41522,9400695 PILSEL ADRIAN GUSTAVO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23380,Remitido,F,04968-LOGROLL,0,0,30/06/2025,EXPRESO LANCIONI,455056,46.1%,1703.63,T,2Ux0Jr8I
41534,4188 DOMITEC SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23381,Remitido,F,CAS-PPHR10048B,0,0,30/06/2025,TRANSPORTE SNAIDER,456078,35.4%,625.80,T,4Md8Pr6J
