Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43771,12850 ROSARIO ABRASIVOS SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40016,Pagado por completo,T,60952-00000-00,0,36,22/04/2026,RICARDO PIERONI,609473,61.8%,622.08,,4Yl5Ld9M,611476
43771,12850 ROSARIO ABRASIVOS SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40283,Pagado por completo,T,60952-00000-00,0,36,26/05/2026,RICARDO PIERONI,609473,61.8%,622.08,,4Yl5Ld9M,631347
44368,1606 DANES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40713,Pagado por completo,F,MTS518B,0,192,16/07/2026,RETIRAN,664221,6.0%,159.36,,1Km7Ai4M,666049
44445,1650 ARAG ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS518B,0,192,24/07/2026,FELICI GERARDO FABIAN,670616,2.5%,153.60,,8Yp8Ld0P,
44505,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26579,Enviado,F,CAS-MTS572B,0,0,28/07/2026,EXPRESO CARGO SA,675539,0.0%,.00,T,6Ng7Hp1X,676997
44319,1038 JACOBO SZWOM E HIJOS SAIC ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26563,Enviado,F,1038/001,0,0,28/07/2026,FLETE LOCAL,659448,81.9%,.00,T,5Wc6Ni7U,674687
44490,12849 FERRERO ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26573,Enviado,F,PPHR15048XT,0,0,28/07/2026,EXPRESO CARGO SA,673922,41.9%,.00,T,5Oy9Im9F,675648
44506,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26574,Enviado,F,0272/005,0,0,28/07/2026,FELICI JORGE ARIEL,675439,20.0%,.00,T,6Rp2Ce7I,675749
44457,2790 DPM S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26576,Enviado,F,CAS-PPA1048T040,0,0,28/07/2026,EXPRESO LUJAN DEL CUYO SA,671041,30.6%,.00,T,8Pq7Bd1J,676180
44460,2790 DPM S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26577,Enviado,F,CAS-PPA1048T040,0,0,28/07/2026,EXPRESO LUJAN DEL CUYO SA,671281,30.6%,.00,T,8Pq7Bd1J,676181
44355,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26568,Enviado,F,MTS548B,0,0,28/07/2026,FLETE LOCAL,663127,21.6%,.00,T,3Dw0Uk2K,674917
44318,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26571,Enviado,F,CAS-PPAR1072T043,0,0,28/07/2026,FLETE LOCAL,659328,55.1%,.00,T,7Rx7Ub2H,675540
44489,3096 FRECICAR S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26572,Enviado,F,CAS-PPA1048T043,0,0,28/07/2026,FELICI GERARDO FABIAN,673810,41.8%,.00,T,9Zc0Jy4O,675647
44504,621 MANUEL LAJARA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26575,Enviado,F,PPA1548TE,0,0,28/07/2026,FELICI GERARDO FABIAN,675438,67.2%,.00,T,7Su4Me5K,675756
44296,9400051 DER WILL SA ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26569,Enviado,F,9400051/004,0,0,28/07/2026,EXPRESO CARGO SA,656988,100.0%,.00,T,5Hn8Ah9T,675420
44296,9400051 DER WILL SA ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26564,Enviado,F,9400051/001,0,0,28/07/2026,EXPRESO CARGO SA,656988,87.0%,.00,T,5Hn8Ah9T,674688
44296,9400051 DER WILL SA ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26564,Enviado,F,9400051/002,0,0,28/07/2026,EXPRESO CARGO SA,656988,87.0%,.00,T,5Hn8Ah9T,674688
44429,9400228 GRUPO EJE S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26565,Enviado,F,CAS-PPAR1048T040,0,0,28/07/2026,EXPRESO CARGO SA,669149,46.4%,.00,T,0Qk7Tz5E,674789
44429,9400228 GRUPO EJE S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26566,Enviado,F,CAS-PPAR1048T040,0,0,28/07/2026,EXPRESO CARGO SA,669149,46.4%,.00,T,0Qk7Tz5E,674797
44491,9400350 MARCELO CUETO S A (BREVISS) ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26567,Enviado,F,CAS-PPAR10048T047,0,0,28/07/2026,EXPRESO CARGO SA,674022,49.1%,.00,T,5Rv1Fb7M,674808
44401,9400962 CRYSTAL-ICE S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26570,Enviado,F,CAS-PPA548T040,0,0,28/07/2026,FLETE LOCAL,666782,35.5%,.00,T,4Is2Rn8E,675421
44468,9401510 CONARPESA CONTINENTAL ARMADORES DE PESCA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26578,Enviado,F,CAS-PPAR1048T043,0,0,28/07/2026,TRANSPORTE TOMASSINI,672030,0.0%,.00,T,9Bv4Yu4T,676486
44246,12877 BRIKET SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26595,Enviado,T,0272/004,0,26,29/07/2026,FLETE LOCAL,652858,17.9%,234.00,T,6Rp2Ce7I,677242
44376,18266 ARGENOVA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26598,Enviado,F,CAS-PPAR1072T043,0,0,29/07/2026,EXPRESO CARGO SA,664768,40.8%,.00,T,5Uf6Pg9Q,677356
43909,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26581,Enviado,T,60950-00001-00,0,0,29/07/2026,FELICI JORGE ARIEL,623408,39.5%,.00,T,6Ib6Fj6R,677112
44442,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26580,Enviado,T,60951-00000-00,0,0,29/07/2026,EXPRESO CARGO SA,670578,47.1%,.00,T,1Rf6Ez5C,677111
44528,3581 ARGENSUN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26597,Enviado,F,PPAR15048T,0,0,29/07/2026,ANDREANI LOGISTICA SA,677007,100.0%,.00,T,5Dt9Wh4R,677245
44472,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26588,Enviado,F,PPAR15048T,0,0,29/07/2026,FELICI JORGE ARIEL,672391,54.2%,.00,T,0Ph8Mv3F,677156
44234,3636 JULICROC SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26584,Enviado,F,CAS-PPA1072T043,0,0,29/07/2026,TRANSPORTE MOSTTO,652000,52.6%,.00,T,3Fa0Qy2E,677119
44378,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26590,Enviado,F,CAS-PPHR10048XT045,0,0,29/07/2026,EXPRESO SANTA ROSA,664875,44.8%,.00,T,1Bj3Wa5S,677214
44463,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26589,Enviado,F,CAS-PPHR1072XT045,0,0,29/07/2026,EXPRESO CARGO SA,671539,46.7%,-12.90,T,1Bj3Wa5S,677203
