Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43771,12850 ROSARIO ABRASIVOS SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40016,Pagado por completo,T,60952-00000-00,0,36,22/04/2026,RICARDO PIERONI,609473,61.8%,622.08,,4Yl5Ld9M,611476
43771,12850 ROSARIO ABRASIVOS SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40283,Pagado por completo,T,60952-00000-00,0,36,26/05/2026,RICARDO PIERONI,609473,61.8%,622.08,,4Yl5Ld9M,631347
44368,1606 DANES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40713,Pagado por completo,F,MTS518B,0,192,16/07/2026,RETIRAN,664221,6.0%,159.36,,1Km7Ai4M,666049
44446,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26690,Enviado,F,0272/005,0,0,06/08/2026,EXPRESO CARGO SA,670715,38.4%,.00,T,6Ng7Hp1X,684501
44449,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26691,Enviado,F,MTS548B,0,0,06/08/2026,EXPRESO CARGO SA,670718,24.1%,.00,T,6Ng7Hp1X,684507
44454,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26681,Enviado,F,MTS548B,0,0,06/08/2026,EXPRESO CARGO SA,670916,24.1%,.00,T,6Ng7Hp1X,684483
44499,1067 DIPAC SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26686,Enviado,F,PPAR1024T,0,0,06/08/2026,FELICI GERARDO FABIAN,675019,2.0%,.00,T,9Tj7Li2O,684493
44433,1412 F R I A R SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26685,Enviado,F,PPAR15048T,0,0,06/08/2026,EXPRESO LANCIONI,669813,58.7%,.00,T,1Vf8Uo1P,684492
44530,3010 TECNIGRAFICA DE SANTOPIETRO MARIO RAMON ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26684,Enviado,F,H11/48,0,0,06/08/2026,FELICI GERARDO FABIAN,677246,77.0%,.00,T,3Yg4Nc8Z,684490
44487,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26709,Enviado,F,3089/068,0,0,06/08/2026,FELICI JORGE ARIEL,673603,84.1%,-257.00,T,7Rx7Ub2H,685940
44578,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26694,Enviado,F,MTS548B,0,0,06/08/2026,FELICI JORGE ARIEL,681157,27.5%,.00,T,0Ph8Mv3F,684516
44346,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26693,Enviado,T,PPAR524T,0,0,06/08/2026,FLETE LOCAL,662062,21.4%,.00,T,3Ny6Zw2O,684515
44438,6142 PAPELERA DEL SUR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26692,Enviado,T,PPAR1024T,0,0,06/08/2026,FLETE LOCAL,670282,18.3%,-117.60,T,9Rc3Gf4C,684514
44438,6142 PAPELERA DEL SUR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26689,Enviado,T,PPAR1024T,0,0,06/08/2026,FLETE LOCAL,670282,18.3%,-117.60,T,9Rc3Gf4C,684500
44589,6220 INDUSTRIAL DECKERT S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26695,Enviado,F,MTS548B,0,0,06/08/2026,EXPRESO CARGO SA,682057,23.7%,.00,T,7Gs5Gq1V,685142
44597,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26696,Enviado,F,CAS-PPAR1072T043,0,0,06/08/2026,FELICI JORGE ARIEL,682976,51.2%,.00,T,8Wb3Xi2L,685152
44360,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26688,Enviado,T,PPAR1024T,0,0,06/08/2026,EXPRESO CARGO SA,663583,14.0%,.00,T,9Xw3Zi2V,684499
44193,9401929 PETROPACK S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26680,Enviado,T,PPAR1024T,0,0,06/08/2026,TRANSPORTE MOSTTO,649127,15.5%,-9.86,T,8Ou2Yz9L,684479
44590,9402349 FRONTERA LIVING SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26683,Enviado,F,CAS-PPAR1048T043,0,0,06/08/2026,EXPRESO SANTA ROSA,682165,35.6%,.00,T,,684486
44497,9403478 DOÑA CAROLINA S.A.S. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26682,Enviado,F,CAS-PPAR10048T047,0,0,06/08/2026,EXPRESO CARGO SA,674809,49.9%,.00,T,,684484
44574,9403482 DISTRIMAHER 1014 SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26687,Enviado,F,CAS-PPA1048T043,0,0,06/08/2026,EXPRESO CARGO SA,680431,34.4%,.00,T,,684495
44408,1269 A.F.A. S.C.L. - RAMALLO UNIDAD VA FORMULADORA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26700,Enviado,F,CAS-PPAR1048T047,0,0,07/08/2026,CORREO ANDREANI SA,667668,38.2%,.00,T,5Zl4Kr6H,685916
44601,12849 FERRERO ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26705,Enviado,F,PPHR15048XT,0,0,07/08/2026,CORREO ANDREANI SA,683470,39.7%,.00,T,5Oy9Im9F,685936
44400,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26699,Enviado,T,LC579,0,0,07/08/2026,FLETE LOCAL,666665,69.7%,.00,T,8Ky5Hq9D,685915
44469,1626 VMC REFRIGERACION S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26707,Enviado,F,MVOIL800SPRAY,0,0,07/08/2026,EXPRESO SANTA ROSA,672031,98.5%,.00,T,5Ro0Rq2A,685938
44469,1626 VMC REFRIGERACION S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26710,Enviado,F,MVOIL800SPRAY,0,0,07/08/2026,EXPRESO SANTA ROSA,672031,98.5%,.00,T,5Ro0Rq2A,686243
44525,2475 GAMISOL Y CIA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26697,Enviado,F,CAS-PPA1048T043,0,0,07/08/2026,EXPRESO CARGO SA,676797,44.9%,.00,T,8Ax3Mu7O,685772
44414,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26704,Enviado,F,3089/040,0,0,07/08/2026,FLETE LOCAL,667874,81.0%,.00,T,7Rx7Ub2H,685935
44414,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26704,Enviado,F,3089/041,0,0,07/08/2026,FLETE LOCAL,667874,81.1%,.00,T,7Rx7Ub2H,685935
44414,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26704,Enviado,F,3089/049,0,0,07/08/2026,FLETE LOCAL,667874,82.3%,.00,T,7Rx7Ub2H,685935
44414,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26704,Enviado,F,3089/067,0,0,07/08/2026,FLETE LOCAL,667874,81.9%,.00,T,7Rx7Ub2H,685935
