Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
40501,6217 FULLPOINT SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36455,Pagado por completo,F,PPAR1024T,0,216,28/01/2025,RICARDO PIERONI,391528,37.0%,216.00,,8Mg9Eq6I
40501,6217 FULLPOINT SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36464,Pagado por completo,F,PPAR1024T,0,216,29/01/2025,RICARDO PIERONI,391528,37.0%,216.00,,8Mg9Eq6I
40817,1067 DIPAC SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36801,Pagado por completo,F,PPAR524T,0,432,17/03/2025,RICARDO PIERONI,414156,99.8%,108.00,,9Tj7Li2O
40832,558 LUIS & MIGUEL ZANNIELLO SACI,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36804,Pagado por completo,F,PPAR524T,0,288,17/03/2025,EXPRESO CARGO SA,415475,99.8%,72.00,,2Rl2Nm1Q
40932,9400962 CRYSTAL-ICE SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36895,Pagado por completo,F,PPAR524T,0,216,31/03/2025,RICARDO PIERONI,422135,99.8%,47.52,,4Is2Rn8E
40933,86 EST GRAFICO IMPRESORES SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36913,Pagado por completo,F,PPAR524T,0,288,03/04/2025,EXPRESO CARGO SA,422136,99.9%,138.24,,9Xw3Zi2V
40932,9400962 CRYSTAL-ICE SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36921,Pagado por completo,F,PPAR524T,0,216,04/04/2025,RICARDO PIERONI,422135,99.8%,47.52,,4Is2Rn8E
40686,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22627,Remitido,F,PPHR15048XT,0,0,07/04/2025,EXPRESO CARGO SA,404776,39.1%,10584.00,T,2Jl6Ja1C
40716,4604 TENTO SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22628,Remitido,F,4604/001,0,0,07/04/2025,RICARDO PIERONI,407109,41.4%,1078.56,T,8Oo4Jc0P
40919,623 BM SEÑALIZACIONES S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22613,Remitido,F,PPAR1048T,0,0,07/04/2025,ALMAR ROSARIO SRL,420712,49.1%,311.04,T,3Ys9An8W
40921,89 PEUGEOT CITROEN ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22618,Remitido,F,0089/007,0,0,07/04/2025,RETIRAN,421022,65.9%,955.30,T,6Xg2Vq7X
40940,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22619,Remitido,F,2280/004,0,0,07/04/2025,FELICI JORGE ARIEL,422568,43.8%,801.015,T,3Dw0Uk2K
40940,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22619,Remitido,F,1823/002,0,0,07/04/2025,FELICI JORGE ARIEL,422568,49.4%,1764.96,T,3Dw0Uk2K
40940,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22619,Remitido,F,PPAR1048M,0,0,07/04/2025,FELICI JORGE ARIEL,422568,41.1%,82.831,T,3Dw0Uk2K
40940,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22619,Remitido,F,3051/010,0,0,07/04/2025,FELICI JORGE ARIEL,422568,69.7%,3.308.365,T,3Dw0Uk2K
40947,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22620,Remitido,F,3089/077,0,0,07/04/2025,FELICI JORGE ARIEL,422785,63.2%,1710.00,T,7Rx7Ub2H
40947,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22620,Remitido,F,3089/078,0,0,07/04/2025,FELICI JORGE ARIEL,422785,60.5%,2040.00,T,7Rx7Ub2H
40947,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22620,Remitido,F,3089/080,0,0,07/04/2025,FELICI JORGE ARIEL,422785,62.1%,765.00,T,7Rx7Ub2H
40955,16650 METALIZA SACI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22615,Remitido,F,P579,0,0,07/04/2025,RETIRAN,423339,71.1%,240.00,T,9Dr4Hx4E
40957,9402082 FRANCISCO CACHAN,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22616,Remitido,F,MVAQUA180,0,0,07/04/2025,RETIRAN,423405,0.0%,.00,T,3Xj3Ej2T
40963,9400100 ABBOUD MARCELO BANAIOT,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22617,Remitido,F,PPA1048T040,0,0,07/04/2025,EXPRESO CARGO SA,423808,0.0%,.00,T,5Pj9Xf1N
40963,9400100 ABBOUD MARCELO BANAIOT,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22617,Remitido,F,MTS536B,0,0,07/04/2025,EXPRESO CARGO SA,423808,0.0%,.00,T,5Pj9Xf1N
40963,9400100 ABBOUD MARCELO BANAIOT,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22617,Remitido,F,PPAR100144T,0,0,07/04/2025,EXPRESO CARGO SA,423808,0.0%,.00,T,5Pj9Xf1N
40964,3096 FRECICAR SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22622,Remitido,F,CF518T,0,0,07/04/2025,RICARDO PIERONI,423848,86.1%,450.00,T,9Zc0Jy4O
40965,9400816 MORELLI SRL,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22626,Remitido,F,PPA1048T040,0,0,07/04/2025,RICARDO PIERONI,423849,-30.1%,262.80,T,2Au6Re6F
40967,3676 FRIGORIFICO MARK SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22621,Remitido,F,PVC612R,0,0,07/04/2025,RETIRAN,424095,73.4%,578.88,T,2Nw2Uj9H
40974,34 ARGENTAL S.A.I.C.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22624,Remitido,F,VCI420,0,0,07/04/2025,RICARDO PIERONI,424098,49.0%,738.00,T,7Rh7In1Q
40976,9402135 ALBERTO G MORO SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22625,Remitido,F,MVAQUA580LDW,0,0,07/04/2025,BARRY LATIMER,424348,0.0%,.00,T,3Ql7Hs1H
40977,960 LSG SKY CHEFS ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22623,Remitido,F,PPAR1048T,0,0,07/04/2025,EXPRESO CARGO SA,424363,58.0%,471.60,T,6Vf5Ir9K
40800,1736 COMPANY SPY SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22630,Remitido,F,1736/001,0,0,08/04/2025,RICARDO PIERONI,413372,61.3%,644.40,T,7Xr0Sq4A
40942,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22631,Remitido,F,0272/003,0,0,08/04/2025,FELICI JORGE ARIEL,422769,51.9%,6.617.064,T,3Dw0Uk2K
40943,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22633,Remitido,F,1823/002,0,0,08/04/2025,FELICI JORGE ARIEL,422770,49.4%,3860.85,T,3Dw0Uk2K
40958,9402145 MOLINARI SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22639,Remitido,F,MVAQUA180,0,0,08/04/2025,EXPRESO CARGO SA,423406,100.0%,.00,T,9Tf3Jr8A
40962,1499 FAIART ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22632,Remitido,F,CH523EXR,0,0,08/04/2025,RICARDO PIERONI,423528,56.1%,960.00,T,9Pk0Ny6V
40962,1499 FAIART ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22632,Remitido,F,PPAR1072T,0,0,08/04/2025,RICARDO PIERONI,423528,57.5%,240.00,T,9Pk0Ny6V
40965,9400816 MORELLI SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36937,Pagado por completo,F,MTS548B,0,252,08/04/2025,RICARDO PIERONI,423849,26.5%,504.00,,2Au6Re6F
40966,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22629,Remitido,F,0674/003,0,0,08/04/2025,RODRIGUEZ HNOS. TRANSP. SA,423850,60.7%,172.80,T,7Qv9Mi1Z
