Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
41874,9400115 BEST COLD SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37971,Pagado por completo,F,MTP548B,0,756,04/08/2025,FELICI JORGE ARIEL,476698,34.6%,1398.60,,8Xq9Re2A,1Mp3Zb8B
42066,3598 DEL VALLE EMBALAJES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38103,Pagado por completo,F,PPAR1024T,0,720,19/08/2025,RICARDO PIERONI,488353,41.7%,345.60,,0Ph8Mv3F,9Lx6Mu2V
42066,3598 DEL VALLE EMBALAJES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38112,Pagado por completo,F,PPAR1024T,0,720,20/08/2025,RICARDO PIERONI,488353,41.7%,345.60,,0Ph8Mv3F,9Lx6Mu2V
41874,9400115 BEST COLD SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38344,Pagado por completo,F,MTP548B,0,756,17/09/2025,FELICI JORGE ARIEL,476698,34.6%,1398.60,,8Xq9Re2A,1Mp3Zb8B
42281,4655 DELPACK SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38357,Pagado por completo,F,CAS-PPAR10048T047,0,1,18/09/2025,TRANSPORTE TOMASSINI,504857,46.7%,8.93,,9Em3Po7X,5Nn8Fo2O
42281,4655 DELPACK SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38479,Pagado por completo,F,CAS-PPAR10048T047,0,1,07/10/2025,TRANSPORTE TOMASSINI,504857,46.7%,8.93,,9Em3Po7X,0Bz8Ix7O
42427,3029 DARK SRL ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24212,Remitido,F,CAS-PPAR1048T043,0,0,13/10/2025,RICARDO PIERONI,514089,43.6%,153.00,T,7Va0Bu1J,3Pt0Oq8I
42427,3029 DARK SRL ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24212,Remitido,F,FLJPP30012B,0,0,13/10/2025,RICARDO PIERONI,514089,4.6%,160.00,T,7Va0Bu1J,3Pt0Oq8I
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24213,Remitido,F,PPAR15048T,0,0,13/10/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,37.5%,825.00,T,7Qv9Mi1Z,0Ph8Mv3F
42434,449 DITEC S R L ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24214,Remitido,F,04169-00058-93,0,0,13/10/2025,EXPRESO CARGO SA,514506,56.6%,336.00,T,5Xf2Ag4D,9Xw3Zi2V
42433,5078 GRANJA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24211,Remitido,F,PPA1548TE,0,0,13/10/2025,RICARDO PIERONI,514505,39.8%,442.80,T,8Xs6Zk8N,8Ej8At4Q
42388,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24216,Remitido,F,PPAR1072T,0,0,13/10/2025,EXPRESO BRIO SRL,511265,10.4%,972.00,T,8Wb3Xi2L,6Ng7Hp1X
42424,9402663 FERRUM SA DE CERAMICA Y METALURGIA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24215,Remitido,F,CAS-PPAR548T043,0,0,13/10/2025,EXPRESO CARGO SA,513793,33.2%,232.56,T,,9Lx6Mu2V
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24217,Remitido,F,BV001,0,0,13/10/2025,EXPRESO CARGO SA,515326,73.5%,2550.00,T,,0Mw8Gz3K
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24217,Remitido,F,P579,0,0,13/10/2025,EXPRESO CARGO SA,515326,69.6%,4072.50,T,,
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24217,Remitido,F,VCI410,0,0,13/10/2025,EXPRESO CARGO SA,515326,74.0%,20710.00,T,,
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24217,Remitido,F,CAS-PPAR1048T043,0,0,13/10/2025,EXPRESO CARGO SA,515326,77.2%,756.00,T,,
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24217,Remitido,F,CH5235,0,0,13/10/2025,EXPRESO CARGO SA,515326,68.3%,720.00,T,,
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24217,Remitido,F,DT550N,0,0,13/10/2025,EXPRESO CARGO SA,515326,61.1%,2592.00,T,,
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24217,Remitido,F,PER2633V,0,0,13/10/2025,EXPRESO CARGO SA,515326,99.3%,1150.00,T,,
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24217,Remitido,F,PER3040U,0,0,13/10/2025,EXPRESO CARGO SA,515326,64.9%,1050.00,T,,
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24217,Remitido,F,2025/003,0,0,13/10/2025,EXPRESO CARGO SA,515326,66.3%,1160.00,T,,
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24217,Remitido,F,04968-00114-90,0,0,13/10/2025,EXPRESO CARGO SA,515326,56.6%,702.00,T,,
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24217,Remitido,F,FLJPP30012B,0,0,13/10/2025,EXPRESO CARGO SA,515326,30.6%,1100.00,T,,
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24217,Remitido,F,FLJSPET12016V,0,0,13/10/2025,EXPRESO CARGO SA,515326,25.9%,1440.00,T,,
