Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP
39280,9400536 MILKAUT SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21304,Remitido,F,PPHR15048XT,0,0,15/10/2024,RICARDO PIERONI,304957,62.0%
39570,17260 COMPANIA BERNAL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21292,Remitido,F,PPAR10048T,0,0,15/10/2024,EXPRESO CARGO SA,323399,57.0%
39649,3515 LENCERIA INTIMA SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21295,Remitido,F,PPAR1048T,0,0,15/10/2024,EXPRESO CARGO SA,328884,65.0%
39691,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21299,Remitido,F,H11/48,0,0,15/10/2024,EXPRESO CARGO SA,330985,68.0%
39691,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21299,Remitido,F,PPAR1048T,0,0,15/10/2024,EXPRESO CARGO SA,330985,47.0%
39722,3086 MULTIORIGINAL PARTS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21297,Remitido,F,PPAR1048T,0,0,15/10/2024,EXPRESO BRIO SRL,332840,58.0%
39322,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21311,Remitido,F,PPHR15048XT,0,0,16/10/2024,EXPRESO CARGO SA,306662,0.0%
39536,9400842 LABORATORIOS ASPEN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21318,Remitido,F,9400842/001,0,0,16/10/2024,EXPRESO CARGO SA,320370,37.0%
39699,3837 EMBAPACK de PEREYRA JOAQUIN RUBEN,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21315,Remitido,F,PPAR1048M,0,0,16/10/2024,EXPRESO CARGO SA,331380,46.0%
39730,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21317,Remitido,F,0727/004,0,0,16/10/2024,RODRIGUEZ HNOS. TRANSP. SA,334236,58.0%
39731,9401715 ELABORADORA DE PRODUCTOS CARNICOS CARCARAÑA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21314,Remitido,F,PPAR1072T,0,0,16/10/2024,EXPRESO LUJAN DEL CUYO SA,334345,63.0%
39640,9402100 COOPERATIVA AGRICOLA TAMBERA DE JAMES CRAIK LIMITADA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21331,Remitido,F,PPA1548TE,0,0,17/10/2024,EXPRESO BRIO SRL,328067,41.0%
39677,2475 GAMISOL Y CIA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21332,Remitido,F,PPA1548TE,0,0,17/10/2024,EXPRESO LANCIONI,330073,38.0%
39713,1809 MERCOMAX SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21328,Remitido,F,PPAR1072T,0,0,17/10/2024,EXPRESO CARGO SA,332726,52.0%
39713,1809 MERCOMAX SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21328,Remitido,F,PPAR1048T,0,0,17/10/2024,EXPRESO CARGO SA,332726,50.0%
