Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43281,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39463,Pagado por completo,T,PER3040U,0,1100,30/01/2026,RICARDO PIERONI,569378,68.9%,2200.00,,7Rx7Ub2H,7Rx7Ub2H
43514,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39751,Pagado por completo,T,04169-00058-93,0,5,12/03/2026,EXPRESO CARGO SA,589489,47.0%,115.104,,1Rf6Ez5C,
43514,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39751,Pagado por completo,T,60951-00000-00,0,5,12/03/2026,EXPRESO CARGO SA,589489,44.2%,132.967,,1Rf6Ez5C,
43451,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25595,Enviado,F,0272/005,0,0,30/03/2026,EXPRESO CARGO SA,584058,35.8%,.00,T,6Ng7Hp1X,7Kh2Zf0E
43452,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25594,Enviado,F,CAS-MTS548B,0,0,30/03/2026,EXPRESO CARGO SA,584185,15.8%,.00,T,6Ng7Hp1X,5Pl6Eg8H
43579,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39870,Abierta,F,0132/004,0,6000,30/03/2026,EXPRESO SANTA ROSA,595017,72.1%,4080.00,,6Ls2Pd3Q,1Bj3Wa5S
43579,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39855,Abierta,F,0132/004,0,6000,30/03/2026,EXPRESO SANTA ROSA,595017,72.1%,4080.00,,6Ls2Pd3Q,8Xq9Re2A
43579,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25597,Enviado,F,3351/001,0,0,30/03/2026,EXPRESO SANTA ROSA,595017,76.9%,.00,T,6Ls2Pd3Q,8Xq9Re2A
43579,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25597,Enviado,F,3351/003,0,0,30/03/2026,EXPRESO SANTA ROSA,595017,75.0%,.00,T,6Ls2Pd3Q,6Ng7Hp1X
43579,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25581,Enviado,F,BV002,0,0,30/03/2026,EXPRESO SANTA ROSA,595017,75.1%,.00,T,6Ls2Pd3Q,8Ky5Hq9D
43579,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25581,Enviado,F,LC579,0,0,30/03/2026,EXPRESO SANTA ROSA,595017,64.5%,.00,T,6Ls2Pd3Q,8Ky5Hq9D
43589,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25583,Enviado,F,04169-00061-93,0,0,30/03/2026,FELICI JORGE ARIEL,595732,52.0%,.00,T,8Ky5Hq9D,8Ky5Hq9D
43607,1911 OBEN ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25585,Enviado,F,CAS-PPAR1048T045,0,0,30/03/2026,EXPRESO CARGO SA,596847,95.8%,.00,T,2Hk3Ao8U,1Wa0Iu6X
43578,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25587,Enviado,F,3051/010,0,0,30/03/2026,FELICI JORGE ARIEL,594904,62.3%,.00,T,3Dw0Uk2K,0Un8Nt2U
43578,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25587,Enviado,F,3051/011,0,0,30/03/2026,FELICI JORGE ARIEL,594904,62.2%,.00,T,3Dw0Uk2K,3Dw0Uk2K
43076,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25592,Enviado,T,3089/082,0,0,30/03/2026,RICARDO PIERONI,553345,49.5%,-50.00,T,7Rx7Ub2H,2Ck7El7W
43355,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25593,Enviado,T,3089/082,0,0,30/03/2026,RICARDO PIERONI,576032,49.5%,-50.00,T,7Rx7Ub2H,7Rx7Ub2H
43355,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25586,Enviado,T,3089/082,0,0,30/03/2026,RICARDO PIERONI,576032,49.5%,-50.00,T,7Rx7Ub2H,7Rx7Ub2H
43611,3255 JOSE LLENES SACIF ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25590,Enviado,F,CAS-PPAR1048T045,0,0,30/03/2026,EXPRESO CARGO SA,597110,94.3%,.00,T,8Uz0Uq7T,8Kv1Jo3K
43047,4229 TRADE COMMUNICATION SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25584,Enviado,F,0433/004,0,0,30/03/2026,EXPRESO CARGO SA,551979,54.0%,.00,T,5Ok6Fk3E,3Ny6Zw2O
43615,4516 RAPECA ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25588,Enviado,F,H11/CPE,0,0,30/03/2026,EXPRESO CARGO SA,597361,54.1%,.00,T,2Aa9Oj0E,3Qo4Fx7M
43612,4894 VANOLI Y CIA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25591,Enviado,F,CAS-PPAR1048T045,0,0,30/03/2026,EXPRESO CARGO SA,597211,94.3%,.00,T,1Qt0Ac5G,6Ng7Hp1X
