Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43281,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39463,Abierta,T,PER3040U,0,1100,30/01/2026,RICARDO PIERONI,569378,68.9%,2200.00,,7Rx7Ub2H,0Ph8Mv3F
43295,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39522,Pagado por completo,T,04169-00058-93,0,5,09/02/2026,FELICI JORGE ARIEL,570667,48.1%,120.00,,8Ky5Hq9D,7Xr0Sq4A
43367,1067 DIPAC SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25307,Enviado,F,CAS-PPAR1048T043,0,0,18/02/2026,RICARDO PIERONI,576896,53.1%,.00,T,9Tj7Li2O,6Ng7Hp1X
43370,1171 AUTOSAL SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25312,Enviado,F,0272/003,0,0,18/02/2026,EXPRESO CARGO SA,577252,35.4%,.00,T,2Uv7Bb0L,0Io3Fg7R
43350,1269 A.F.A. S.C.L. - RAMALLO UNIDAD VA FORMULADORA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25310,Enviado,F,H11/72,0,0,18/02/2026,EXPRESO LANCIONI,575219,59.0%,.00,T,5Zl4Kr6H,0Zw3Xq6V
43355,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,3089/082,7000,0,18/02/2026,RICARDO PIERONI,576032,49.5%,8750.00,,7Rx7Ub2H,4Xc6El8T
43369,3096 FRECICAR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25305,Enviado,F,CAS-PPAR1048T043,0,0,18/02/2026,RICARDO PIERONI,577128,51.9%,.00,T,9Zc0Jy4O,1Rf6Ez5C
43341,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25311,Enviado,F,PPHR15048XT,0,0,18/02/2026,RICARDO PIERONI,574184,40.7%,.00,T,0Ph8Mv3F,7Rx7Ub2H
43374,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25308,Enviado,F,CAS-PPAR1048T043,0,0,18/02/2026,RODRIGUEZ HNOS. TRANSP. SA,577553,46.6%,.00,T,7Qv9Mi1Z,2Wy4Vz4B
43374,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25308,Enviado,F,MTS512B,0,0,18/02/2026,RODRIGUEZ HNOS. TRANSP. SA,577553,29.5%,.00,T,7Qv9Mi1Z,8Sb1On8S
43374,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25308,Enviado,F,MTS518B,0,0,18/02/2026,RODRIGUEZ HNOS. TRANSP. SA,577553,37.3%,.00,T,7Qv9Mi1Z,2Ck7El7W
43374,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25308,Enviado,F,MTS524B,0,0,18/02/2026,RODRIGUEZ HNOS. TRANSP. SA,577553,27.1%,.00,T,7Qv9Mi1Z,7Rx7Ub2H
43365,5095 JUAN J BAIML E HIJOS SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25304,Enviado,F,PPA1548TE,0,0,18/02/2026,RETIRAN,576666,50.8%,.00,T,1Kp7Az6D,3Jg1St8F
43349,920 DMED S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25306,Enviado,F,0920/001,0,0,18/02/2026,RICARDO PIERONI,575055,6.8%,.00,T,8Ll4Gg3U,4Jl3Vt9D
43318,9402018 FARMACIA LA FRANCO SOCIEDAD DE RESPONSABILIDAD LIMITADA ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25303,Enviado,F,PPAR524T,0,0,18/02/2026,TRANSPORTE TOMASSINI,572371,99.9%,.00,T,4Xz9An3R,3Dw0Uk2K
42738,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25322,Enviado,F,CAS-MTS548B,0,0,19/02/2026,EXPRESO CARGO SA,532247,19.1%,.00,T,6Ng7Hp1X,0Bz8Ix7O
43381,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25320,Enviado,F,04169-00059-93,0,0,19/02/2026,FELICI JORGE ARIEL,578276,46.8%,.00,T,8Ky5Hq9D,5Pj9Xf1N
43383,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25321,Enviado,F,LC579,0,0,19/02/2026,FELICI JORGE ARIEL,578377,66.7%,.00,T,8Ky5Hq9D,2Au6Re6F
43285,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25317,Enviado,F,CAS-PPAR10048T047,0,0,19/02/2026,TRANSPORTE TOMASSINI,569754,51.7%,.00,T,8Rn3En3G,0Bz8Ix7O
43345,346 DOS HERMANOS S.A ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25319,Enviado,F,CAS-PPAR10072T047,0,0,19/02/2026,TRANSPORTE MOSTTO,574771,41.9%,-26.00,T,2Pi6Wv1H,0Qu5Fi8T
43233,9400155 FORMATO S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25314,Enviado,F,CAS-PPAR448T040,0,0,19/02/2026,EXPRESO CARGO SA,566512,17.0%,.00,T,7Tv4Pl2O,4Xz9An3R
43346,9400155 FORMATO S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25313,Enviado,F,CAS-PPAR1048T040,0,0,19/02/2026,EXPRESO CARGO SA,574924,15.8%,.00,T,7Tv4Pl2O,1Kc0Xm1P
43200,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25315,Enviado,F,CAS-PPA1048T040,0,0,19/02/2026,RICARDO PIERONI,564316,28.8%,.00,T,4Is2Rn8E,8Ja8Rp6M
43294,9401262 NATUSUR SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25318,Enviado,F,CAS-PPAR10048T047,0,0,19/02/2026,TRANSPORTE TOMASSINI,570555,47.2%,.00,T,6Bv2Jx6M,3Cz8Fy3Y
43294,9401262 NATUSUR SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25318,Enviado,F,REPUESTO (I),0,0,19/02/2026,TRANSPORTE TOMASSINI,570555,100.0%,.00,T,6Bv2Jx6M,6Fx1Id6N
43262,9402652 SOUTHERN MEAT SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25316,Enviado,F,CAS-PPAR10048T047,0,0,19/02/2026,EXPRESO CARGO SA,568606,36.5%,.00,T,,7Qv9Mi1Z
43230,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25323,Enviado,F,PVC612R,0,0,20/02/2026,EXPRESO CARGO SA,566398,34.0%,.00,T,5Ow8Cg8A,2Gq6Ps1R
43230,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25323,Enviado,F,PPHR1216B,0,0,20/02/2026,EXPRESO CARGO SA,566398,32.3%,.00,T,5Ow8Cg8A,2Gq6Ps1R
43230,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25323,Enviado,F,CAS-PPAR1048T040,0,0,20/02/2026,EXPRESO CARGO SA,566398,23.5%,.00,T,5Ow8Cg8A,2Gq6Ps1R
43371,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25324,Enviado,F,1823/002,0,0,20/02/2026,FELICI JORGE ARIEL,577420,29.9%,.00,T,3Dw0Uk2K,1Wa0Iu6X
43357,3494 TECHNO PACK DE MASCHERPA MARIA PAULA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25325,Enviado,F,CAS-PPAR10096T045,0,0,20/02/2026,EXPRESO CARGO SA,576117,56.6%,.00,T,4Qq9Xb0L,0Qu5Fi8T
43187,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25339,Enviado,F,0272/005,0,0,23/02/2026,EXPRESO CARGO SA,562878,36.5%,.00,T,6Ng7Hp1X,7Kh2Zf0E
