Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
41783,9400962 CRYSTAL-ICE SRL,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPAR1048T040,0,540,18/07/2025,RICARDO PIERONI,471799,43.7%,324.00,,4Is2Rn8E
41783,9400962 CRYSTAL-ICE SRL,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,F,CAS-PPA1048T040,0,1920,18/07/2025,RICARDO PIERONI,471799,43.8%,1056.00,,4Is2Rn8E
41279,3493 HASUMAC SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23556,Remitido,F,3493/002,0,0,21/07/2025,EXPRESO CARGO SA,441758,44.4%,424.80,T,0Do6Gs7X
41337,920 DMED S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23543,Remitido,F,0920/001,0,0,21/07/2025,RICARDO PIERONI,445855,29.8%,1440.00,T,8Ll4Gg3U
41703,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23553,Remitido,T,3089/082,0,4138,21/07/2025,FELICI JORGE ARIEL,467260,52.2%,2187.50,T,7Rx7Ub2H
41705,9402135 ALBERTO G MORO SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23552,Remitido,F,MVAQUA180,0,0,21/07/2025,EXPRESO LUJAN DEL CUYO SA,467263,34.0%,196.80,T,3Ql7Hs1H
41770,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23544,Remitido,F,0272/003,0,0,21/07/2025,FELICI JORGE ARIEL,471348,30.6%,3.496.973,T,3Dw0Uk2K
41771,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23546,Remitido,F,PPAR1048M,0,0,21/07/2025,FELICI JORGE ARIEL,471349,32.3%,190.588,T,3Dw0Uk2K
41771,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23546,Remitido,F,3051/011,0,0,21/07/2025,FELICI JORGE ARIEL,471349,45.1%,341.622,T,3Dw0Uk2K
41783,9400962 CRYSTAL-ICE SRL,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23549,Remitido,F,CAS-PPA1048T040,0,1920,21/07/2025,RICARDO PIERONI,471799,43.8%,1782.00,T,4Is2Rn8E
41783,9400962 CRYSTAL-ICE SRL,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23549,Remitido,F,PPA1548TE,0,0,21/07/2025,RICARDO PIERONI,471799,42.5%,1220.40,T,4Is2Rn8E
41783,9400962 CRYSTAL-ICE SRL,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23549,Remitido,F,PPA1048F,0,0,21/07/2025,RICARDO PIERONI,471799,6.8%,286.20,T,4Is2Rn8E
41783,9400962 CRYSTAL-ICE SRL,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23549,Remitido,F,PPAR524T,0,0,21/07/2025,RICARDO PIERONI,471799,100.0%,63.36,T,4Is2Rn8E
41783,9400962 CRYSTAL-ICE SRL,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23549,Remitido,F,PPAR1048M,0,0,21/07/2025,RICARDO PIERONI,471799,24.1%,284.40,T,4Is2Rn8E
41820,26 SPICER EJES PESADOS SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23550,Remitido,F,FLJSPET12016V,0,0,21/07/2025,EXPRESO CARGO SA,475092,-0.6%,212.00,T,0Wt2Wp0H
41821,1412 F R I A R SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23554,Remitido,F,PPAR15048T,0,0,21/07/2025,TRANSPORTE SNAIDER,475327,49.7%,2805.00,T,1Vf8Uo1P
41822,2515 CONGELADOS ARTICO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23545,Remitido,F,PPAR1072T,0,0,21/07/2025,TRANSPORTE TOMASSINI,475432,45.0%,943.20,T,8Rn3En3G
41823,9402343 ACERO PERFIL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23557,Remitido,F,64621-00048-00,0,0,21/07/2025,EXPRESO LUJAN DEL CUYO SA,475433,46.9%,432.00,T,
41823,9402343 ACERO PERFIL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23557,Remitido,F,CF548T,0,0,21/07/2025,EXPRESO LUJAN DEL CUYO SA,475433,55.4%,108.00,T,
41823,9402343 ACERO PERFIL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23557,Remitido,F,MTS548B,0,0,21/07/2025,EXPRESO LUJAN DEL CUYO SA,475433,29.5%,72.00,T,
41828,9402274 KATEMBAL SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23548,Remitido,F,VCI410,0,0,21/07/2025,EXPRESO CARGO SA,475436,53.9%,540.00,T,6Jt9Pv6M
41831,9402914 AUTO VENTURES SOCIEDAD ANONIMA S. A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23551,Remitido,F,FLJPP4009B,0,0,21/07/2025,EXPRESO CARGO SA,475761,100.0%,.00,T,
41836,9400290 TOMAX SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23547,Remitido,F,PPHR15048XT,0,0,21/07/2025,EXPRESO CARGO SA,475815,100.0%,.00,T,7Zv2Of0S
41845,554 LITO SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23555,Remitido,F,PPAR15048T,0,0,21/07/2025,RETIRAN,475964,55.7%,93.60,T,1Xu7Zx5J
41293,3108 E A BALBI E HIJOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23568,Remitido,F,3108/001,0,0,22/07/2025,EXPRESO CARGO SA,442541,47.5%,900.00,T,1Hh7Gx0G
41621,12877 BRIKET SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23567,Remitido,F,MTS548B,0,0,22/07/2025,FELICI JORGE ARIEL,461531,29.5%,1224.00,T,6Rp2Ce7I
41676,3909 LIBECO FILM SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23565,Remitido,F,PPAR1048M,0,0,22/07/2025,EXPRESO CARGO SA,465425,40.6%,171.22,T,4Vs0Qf0C
41676,3909 LIBECO FILM SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23565,Remitido,F,PPAR524T,0,0,22/07/2025,EXPRESO CARGO SA,465425,100.0%,42.662,T,4Vs0Qf0C
41676,3909 LIBECO FILM SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23565,Remitido,F,PPAR1048T,0,0,22/07/2025,EXPRESO CARGO SA,465425,48.1%,562.227,T,4Vs0Qf0C
41707,874 LILIANA SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23559,Remitido,F,MUESTRA ESPECIAL,0,0,22/07/2025,RETIRAN,467422,100.0%,.00,T,9Mb1Ks4W
41707,874 LILIANA SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23559,Remitido,F,64958-00001-00,0,0,22/07/2025,RETIRAN,467422,100.0%,.00,T,9Mb1Ks4W
41747,12852 AVEX S.A,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23564,Remitido,F,PPAR1048T,0,0,22/07/2025,EXPRESO CARGO SA,469573,46.2%,687.96,T,7Ei3Zh4Q
41769,2660 VICUNHA ARGENTINA SA (Tintoreria Ullum),Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23560,Remitido,F,CAS-PPAR1048T040,0,0,22/07/2025,EXPRESO CARGO SA,471216,53.1%,259.20,T,5Dr6Pr8I
