Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
41124,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23375,Enviado,F,CAS-PPA1048T040,0,0,30/06/2025,EXPRESO CARGO SA,433282,38.8%,.00,T,5Ow8Cg8A
41186,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23376,Enviado,F,CAS-PPA1048T040,0,0,30/06/2025,EXPRESO CARGO SA,436249,38.8%,.00,T,5Ow8Cg8A
41370,992 ESKABE SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23386,Enviado,F,PVC624A,0,0,30/06/2025,EXPRESO CARGO SA,447065,79.2%,.00,T,2Ew7Gl2O
41473,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23362,Enviado,F,3089/041,0,0,30/06/2025,FELICI JORGE ARIEL,452515,98.3%,.00,T,7Rx7Ub2H
41473,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23362,Enviado,F,3089/067,0,0,30/06/2025,FELICI JORGE ARIEL,452515,98.9%,.00,T,7Rx7Ub2H
41473,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23362,Enviado,F,3089/039,0,0,30/06/2025,FELICI JORGE ARIEL,452515,99.1%,.00,T,7Rx7Ub2H
41473,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23362,Enviado,F,3089/051,0,0,30/06/2025,FELICI JORGE ARIEL,452515,98.7%,.00,T,7Rx7Ub2H
41493,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23372,Enviado,F,0272/003,0,0,30/06/2025,EXPRESO CARGO SA,453284,35.1%,.00,T,6Ng7Hp1X
41522,9400695 PILSEL ADRIAN GUSTAVO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23380,Enviado,F,04968-LOGROLL,0,0,30/06/2025,EXPRESO LANCIONI,455056,46.1%,.00,T,2Ux0Jr8I
41534,4188 DOMITEC SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23381,Enviado,F,CAS-PPHR10048B,0,0,30/06/2025,TRANSPORTE SNAIDER,456078,35.4%,.00,T,4Md8Pr6J
41535,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23357,Enviado,F,3089/017,0,0,30/06/2025,RICARDO PIERONI,456208,12.1%,.00,T,7Rx7Ub2H
41535,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23357,Enviado,F,3089/029,0,0,30/06/2025,RICARDO PIERONI,456208,26.7%,.00,T,7Rx7Ub2H
