Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
42066,3598 DEL VALLE EMBALAJES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38103,Pagado por completo,F,PPAR1024T,0,720,19/08/2025,RICARDO PIERONI,488353,41.7%,345.60,,0Ph8Mv3F,5Xf2Ag4D
42066,3598 DEL VALLE EMBALAJES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38112,Pagado por completo,F,PPAR1024T,0,720,20/08/2025,RICARDO PIERONI,488353,41.7%,345.60,,0Ph8Mv3F,5Xf2Ag4D
42676,6142 PAPELERA DEL SUR SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38813,Pagado por completo,F,PPAR1024T,0,540,14/11/2025,RICARDO PIERONI,529237,40.4%,280.80,,9Rc3Gf4C,3Cz8Fy3Y
42872,9401929 PETROPACK S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39032,Pagado por completo,F,PPAR524T,0,651,02/12/2025,TRANSPORTE MOSTTO,538934,99.9%,162.75,,8Ou2Yz9L,1Qd9By7M
42880,1067 DIPAC SA ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39054,Pagado por completo,F,PPAR1024T,0,1440,04/12/2025,RICARDO PIERONI,539725,36.0%,720.00,,9Tj7Li2O,3Hy2Ia2F
42880,1067 DIPAC SA ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39054,Pagado por completo,F,PPAR524T,0,360,04/12/2025,RICARDO PIERONI,539725,100.0%,104.40,,9Tj7Li2O,3Hy2Ia2F
42676,6142 PAPELERA DEL SUR SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39087,Pagado por completo,F,PPAR1024T,0,540,11/12/2025,RICARDO PIERONI,529237,40.4%,280.80,,9Rc3Gf4C,6Fx1Id6N
43043,4874 TIENDA DE AROMAS SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39226,Pagado por completo,F,PPAR524T,0,360,06/01/2026,TRANSPORTE TOMASSINI,551701,100.0%,104.40,,3Bt9Eu0Q,9Ry7Wa5R
43100,1067 DIPAC SA ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25007,Remitido,F,PPAR1048T,0,0,12/01/2026,RICARDO PIERONI,555468,47.6%,590.40,T,9Tj7Li2O,6Ng7Hp1X
43104,2660 VICUNHA ARGENTINA SA (Tintoreria Ullum) ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25004,Remitido,F,CAS-PPA1048T040,0,0,12/01/2026,EXPRESO CARGO SA,556067,45.7%,259.20,T,5Dr6Pr8I,6Ls2Pd3Q
43025,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25002,Remitido,F,H11/72,0,0,12/01/2026,EXPRESO SANTA ROSA,549911,54.0%,695.10,T,1Bj3Wa5S,3Ny6Zw2O
43118,4674 GIORNO S A (GRUPO VALASTRO) ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25005,Remitido,F,MUESTRA ESPECIAL,0,0,12/01/2026,CORREO ARGENTINO,557788,100.0%,.00,T,1Jm9Zf6J,9Xw3Zi2V
43095,9400945 LAMED S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25006,Remitido,F,PPAR1048T,0,0,12/01/2026,RICARDO PIERONI,554994,46.3%,432.00,T,9Dw9Wh0V,7Xt9Gc1E
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25008,Remitido,F,2336/016,0,0,12/01/2026,EXPRESO CARGO SA,536343,18.2%,196.00,T,,7Rx7Ub2H
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25008,Remitido,F,2336/015,0,0,12/01/2026,EXPRESO CARGO SA,536343,18.2%,168.00,T,,7Rx7Ub2H
