Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43281,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39463,Pagado por completo,T,PER3040U,0,1100,30/01/2026,RICARDO PIERONI,569378,68.9%,2200.00,,7Rx7Ub2H,
43295,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39522,Pagado por completo,T,04169-00058-93,0,5,09/02/2026,FELICI JORGE ARIEL,570667,48.1%,120.00,,8Ky5Hq9D,8Xq9Re2A
43380,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39608,Abierta,T,04169-00058-93,0,6,23/02/2026,EXPRESO SANTA ROSA,578154,53.2%,160.80,,6Ls2Pd3Q,5Ow8Cg8A
43416,9400761 TECNOLOGIA GRAFICA SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39675,Pagado por completo,F,MTS518B,0,576,27/02/2026,EXPRESO LUJAN DEL CUYO SA,580793,42.7%,472.32,,3Px0Qz6Z,9Gs4Xo3J
43441,1171 AUTOSAL SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25466,Enviado,F,CAS-PPA1072T040,0,0,10/03/2026,EXPRESO CARGO SA,583264,37.7%,.00,T,2Uv7Bb0L,1Rf6Ez5C
43227,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25462,Enviado,F,CAS-PPA1048T040,0,0,10/03/2026,EXPRESO CARGO SA,566395,32.3%,.00,T,5Ow8Cg8A,2Gq6Ps1R
43495,2561 LAGOMARSINO SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25463,Enviado,F,CAS-PPAR1048T040,0,0,10/03/2026,EXPRESO CARGO SA,587477,0.0%,.00,T,0Tn2Lb2H,8Rn3En3G
43474,3636 JULICROC SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25460,Enviado,F,CAS-PPA1048T040,0,0,10/03/2026,TRANSPORTE MOSTTO,585734,39.8%,.00,T,3Fa0Qy2E,3Dw0Uk2K
43474,3636 JULICROC SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25468,Enviado,F,CAS-PPA1072T040,0,0,10/03/2026,TRANSPORTE MOSTTO,585734,39.1%,.00,T,3Fa0Qy2E,2Wy4Vz4B
43474,3636 JULICROC SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25460,Enviado,F,CAS-PPA15048T047,0,0,10/03/2026,TRANSPORTE MOSTTO,585734,48.3%,.00,T,3Fa0Qy2E,2Wy4Vz4B
43483,4063 GLUPS SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25455,Enviado,F,PPAR1048T,0,0,10/03/2026,EXPRESO CARGO SA,586341,39.0%,.00,T,2Ys1Jc8S,7Rx7Ub2H
43490,678 PLASTICOS SUDAMERICANOS S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25458,Enviado,F,PPAR1048T,0,0,10/03/2026,RICARDO PIERONI,586876,32.9%,.00,T,4To3Gr0Z,7Rx7Ub2H
43496,9400232 DIELO S.A ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25464,Enviado,F,CAS-PPHR10048XT045,0,0,10/03/2026,EXPRESO CARGO SA,587732,51.3%,.00,T,0Jn5Yb0R,3Ny6Zw2O
43457,9401272 RED CHAMBER ARGENTINA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25454,Enviado,F,PPAR1048T,0,0,10/03/2026,TRANSPORTE TOMASSINI,584547,39.0%,.00,T,2Gk8Ia6Y,0Bz8Ix7O
43473,9401272 RED CHAMBER ARGENTINA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25456,Enviado,F,PPAR1072T,0,0,10/03/2026,TRANSPORTE TOMASSINI,585630,40.5%,.00,T,2Gk8Ia6Y,
43359,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25467,Enviado,F,CAS-PPA1072T040,0,0,10/03/2026,TRANSPORTE MOSTTO,576428,26.2%,.00,T,6Cx3Az0M,6Cx3Az0M
43494,9402388 PASQUALE S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25465,Enviado,F,PPHR15048XT,0,0,10/03/2026,EXPRESO CARGO SA,587377,41.5%,.00,T,,7Rx7Ub2H
43488,9403282 FENIX SERVICIOS GENERALES S.R.L. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25459,Enviado,F,BV004,0,0,10/03/2026,RICARDO PIERONI,586657,80.4%,-25.00,T,,3Dw0Uk2K
43487,9403285 DECA MOTORES Y REPUESTOS SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25461,Enviado,F,0101/002,0,0,10/03/2026,EXPRESO CARGO SA,586556,45.2%,.00,T,,2Pi6Wv1H
43442,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25469,Enviado,F,64621-00003-00,0,0,11/03/2026,RICARDO PIERONI,583265,60.3%,.00,T,2Sp0Fe1F,4Gf8Oa0H
43497,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25471,Enviado,F,04965-00176-00,0,0,11/03/2026,RICARDO PIERONI,587841,53.1%,.00,T,2Sp0Fe1F,0Zw3Xq6V
43166,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25474,Enviado,F,0132/003,0,0,11/03/2026,EXPRESO SANTA ROSA,561191,52.2%,.00,T,6Ls2Pd3Q,5Ow8Cg8A
43492,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25470,Enviado,F,3089/076,0,0,11/03/2026,RICARDO PIERONI,587271,54.6%,.00,T,7Rx7Ub2H,
43502,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25473,Enviado,F,CAS-PPHR10048XT045,0,0,11/03/2026,EXPRESO SANTA ROSA,588482,51.3%,.00,T,1Bj3Wa5S,7Rx7Ub2H
43513,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25475,Enviado,F,MTS512B,0,0,11/03/2026,RICARDO PIERONI,589358,31.9%,.00,T,0We8Yn4Q,7Rx7Ub2H
43426,742 CYM MATERIALES SA ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25472,Enviado,F,MVAQUA180,0,0,11/03/2026,RETIRAN,581616,44.5%,.00,T,7Id6Py7O,2Jl6Ja1C
43510,9403284 INDUSTRIAS METALURGICAS PESCARMONA SAICF ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25476,Enviado,F,MVOIL800,0,0,11/03/2026,RICARDO PIERONI,589146,100.0%,.00,T,,4Is2Rn8E
43510,9403284 INDUSTRIAS METALURGICAS PESCARMONA SAICF ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25476,Enviado,F,MVOIL800SPRAY,0,0,11/03/2026,RICARDO PIERONI,589146,52.6%,-7.85,T,,0Bz8Ix7O
43517,2157 CIVA SA ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25478,Enviado,F,CAS-PPAR1072T043,0,0,12/03/2026,EXPRESO LUJAN DEL CUYO SA,589749,68.7%,.00,T,4At5Aq5P,4Vs0Qf0C
43519,2638 QUE RICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25483,Enviado,F,PPHR1216B,0,0,12/03/2026,EXPRESO CARGO SA,589984,68.5%,.00,T,0Sl1Br5D,1Wa0Iu6X
43514,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39751,Abierta,T,04169-00058-93,0,30,12/03/2026,EXPRESO CARGO SA,589489,47.0%,690.623,,1Rf6Ez5C,1Fr4Ch9I
43514,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25482,Enviado,T,04169-00063-93,0,0,12/03/2026,EXPRESO CARGO SA,589489,44.6%,.00,T,1Rf6Ez5C,9Aq0Ft5G
43514,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39751,Abierta,T,60951-00000-00,0,5,12/03/2026,EXPRESO CARGO SA,589489,44.2%,132.967,,1Rf6Ez5C,4Py6Ze4H
43474,3636 JULICROC SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25477,Enviado,F,CAS-PPA1072T043,0,0,12/03/2026,TRANSPORTE MOSTTO,585734,41.5%,.00,T,3Fa0Qy2E,2Wy4Vz4B
43508,3676 FRIGORIFICO MARK SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25479,Enviado,F,PVC612R,0,0,12/03/2026,RETIRAN,589030,71.9%,.00,T,2Nw2Uj9H,8Sb1On8S
43511,9402073 GRAFISHOP INSUMOS S.A.S. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25481,Enviado,F,64958-00001-00,0,0,12/03/2026,RICARDO PIERONI,589246,54.6%,.00,T,8Tz8Ui3Y,5Nn8Fo2O
43511,9402073 GRAFISHOP INSUMOS S.A.S. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25481,Enviado,F,64958-00003-00,0,0,12/03/2026,RICARDO PIERONI,589246,50.0%,.00,T,8Tz8Ui3Y,6Cx3Az0M
43489,9402663 FERRUM SA DE CERAMICA Y METALURGIA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25480,Enviado,F,CAS-PPAR548T045,0,0,12/03/2026,EXPRESO CARGO SA,586760,23.1%,.00,T,,9Or7Px4G
43498,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25488,Enviado,F,1153/001,0,0,13/03/2026,EXPRESO CARGO SA,587984,55.0%,.00,T,6Ng7Hp1X,0Ql9Gi1V
43527,1606 DANES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25487,Enviado,F,MTS512B,0,0,13/03/2026,RETIRAN,590797,56.9%,.00,T,1Km7Ai4M,8Ky5Hq9D
43522,2109 HELACOR SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25490,Enviado,F,CAS-PPAR10048T047,0,0,13/03/2026,RETIRAN,590165,0.0%,.00,T,4Yh6Fm9H,4Vs0Qf0C
43522,2109 HELACOR SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25490,Enviado,F,CAS-PPAR1048T043,0,0,13/03/2026,RETIRAN,590165,0.0%,.00,T,4Yh6Fm9H,4Vs0Qf0C
43521,2215 PROCTER GAMBLE ARGENTINA SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25492,Enviado,F,PPHR15048XT,0,0,13/03/2026,RETIRAN,590146,0.0%,.00,T,z5cidGVf,4Vs0Qf0C
43521,2215 PROCTER GAMBLE ARGENTINA SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25492,Enviado,F,CAS-PPA15048T047,0,0,13/03/2026,RETIRAN,590146,0.0%,.00,T,z5cidGVf,2Uv7Bb0L
43505,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25493,Enviado,F,0272/003,0,0,13/03/2026,FELICI JORGE ARIEL,588779,41.4%,.00,T,3Dw0Uk2K,3Pt0Oq8I
43509,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25486,Enviado,F,PVC672A,0,0,13/03/2026,RICARDO PIERONI,589031,67.7%,.00,T,7Rx7Ub2H,
43500,4904 SUSTENPACK SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25485,Enviado,F,PPAR1048T,0,0,13/03/2026,RICARDO PIERONI,588209,63.8%,.00,T,4Ur2Tu0Z,3Jg1St8F
43516,4910 ALBALANDIA SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25484,Enviado,F,PPAR1048T,0,0,13/03/2026,TRANSPORTE RAOSA SRL,589748,56.5%,.00,T,8Pt9Zl4U,3Jg1St8F
43344,60 INGERSOLL ARGENTINA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25491,Enviado,F,0060/001,0,0,13/03/2026,RETIRAN,574770,86.8%,.00,T,2Df5Fp8J,
43525,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25489,Enviado,F,CAS-PPAR548T045,0,0,13/03/2026,RICARDO PIERONI,590685,22.9%,.00,T,8Ny2Or7G,0Ph8Mv3F
43491,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25501,Enviado,F,12662/002,0,0,16/03/2026,RICARDO PIERONI,587167,13.9%,.00,T,2Sp0Fe1F,4Gf8Oa0H
43528,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25495,Enviado,F,CAS-PPAR10048T047,0,0,16/03/2026,TRANSPORTE TOMASSINI,590951,71.2%,.00,T,8Rn3En3G,0Bz8Ix7O
43528,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25495,Enviado,F,CAS-PPAR1072T043,0,0,16/03/2026,TRANSPORTE TOMASSINI,590951,66.9%,.00,T,8Rn3En3G,9Pk0Ny6V
43506,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25499,Enviado,F,0272/003,0,0,16/03/2026,FELICI JORGE ARIEL,588780,40.4%,.00,T,3Dw0Uk2K,3Pt0Oq8I
43530,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25496,Enviado,F,0272/003,0,0,16/03/2026,FELICI JORGE ARIEL,591220,37.4%,.00,T,3Dw0Uk2K,6Ls2Pd3Q
43076,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25494,Enviado,T,3089/082,0,0,16/03/2026,RICARDO PIERONI,553345,49.5%,-50.00,T,7Rx7Ub2H,9Qb8Fy5U
43138,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25497,Enviado,T,3089/082,0,0,16/03/2026,RICARDO PIERONI,559549,49.5%,-350.00,T,7Rx7Ub2H,4Xc6El8T
43534,9400018 SEND SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25500,Enviado,F,CAS-PPAR1048T043,0,0,16/03/2026,RICARDO PIERONI,591729,67.8%,.00,T,3Ql9Lb2K,3Ny6Zw2O
43531,9402185 MONCHAMP INDUSTRIAS SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25498,Enviado,F,MVAQUA180,0,0,16/03/2026,RETIRAN,591373,31.1%,.00,T,7Ck6Zj2S,6Cx3Az0M
43512,26 SPICER EJES PESADOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25508,Enviado,F,60022-00001-00,0,0,17/03/2026,EXPRESO CARGO SA,589247,60.9%,.00,T,0Wt2Wp0H,8Rn3En3G
43542,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25507,Enviado,F,3089/079,0,0,17/03/2026,RICARDO PIERONI,592218,43.5%,.00,T,7Rx7Ub2H,
43536,6631 PILKINGTON AUTOMOTIVE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25502,Enviado,F,PPAR1048T,0,0,17/03/2026,EXPRESO CARGO SA,591885,58.8%,.00,T,8Gy5Vz0B,2Me3Fc7D
43525,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25505,Enviado,F,CAS-PPAR548T045,0,0,17/03/2026,RICARDO PIERONI,590685,22.9%,.00,T,8Ny2Or7G,4Jl3Vt9D
43477,9400935 PGB S.A (WINDY) ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25504,Enviado,F,CAS-PPA1048T040,0,0,17/03/2026,EXPRESO CARGO SA,585836,0.0%,.00,T,3Tj1Xx1V,2Yb2Zq5E
