Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43771,12850 ROSARIO ABRASIVOS SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40016,Pagado por completo,T,60952-00000-00,0,36,22/04/2026,RICARDO PIERONI,609473,61.8%,622.08,,4Yl5Ld9M,5Ow8Cg8A
43686,449 DITEC S.R.L. ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40010,Abierta,T,60950-00001-00,0,6,22/04/2026,EXPRESO CARGO SA,603356,54.4%,180.00,,5Xf2Ag4D,2Jl6Ja1C
43401,1650 ARAG ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40048,Pagado por completo,T,51618-00004-00,0,299,24/04/2026,RICARDO PIERONI,579686,49.4%,1943.50,,8Yp8Ld0P,3Dw0Uk2K
43843,827 GONVARRI ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40133,Pagado por completo,T,P579,0,135,05/05/2026,EXPRESO CARGO SA,616378,60.7%,842.40,,6Mv2Lk5E,9Dw9Wh0V
43778,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40155,Abierta,T,0132/004,0,1500,07/05/2026,EXPRESO SANTA ROSA,610082,70.6%,1020.00,,6Ls2Pd3Q,1Bj3Wa5S
43778,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40155,Abierta,T,LC579,0,8400,07/05/2026,EXPRESO SANTA ROSA,610082,67.7%,2604.00,,6Ls2Pd3Q,8Ky5Hq9D
43886,12869 TRES ASES SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25906,Remitido,T,PVC612R,0,0,11/05/2026,TRANSPORTE TOMASSINI,621359,71.0%,1389.60,T,2Mb5Al4K,5Ow8Cg8A
43893,1386 FRIGORIFICO PALADINI SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25898,Remitido,F,PPAR15048T,0,0,11/05/2026,FELICI JORGE ARIEL,621905,63.1%,2100.00,T,0Ut2Zv0U,0Ut2Zv0U
43884,2999 TECNOVO SA ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25905,Remitido,F,CAS-PPAR1072T043,0,0,11/05/2026,TRANSPORTE AGUILAR S.R.L.,621013,58.4%,2235.84,T,5Ng0Ij9H,
43322,300 GESTAMP CORDOBA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25902,Remitido,T,V20,0,0,11/05/2026,EXPRESO CARGO SA,572580,75.8%,1770.00,T,0Ai6Rj2W,
43281,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25904,Remitido,T,PER3040U,0,0,11/05/2026,RICARDO PIERONI,569378,68.9%,2400.00,T,7Rx7Ub2H,
43608,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25900,Remitido,T,3089/079,0,0,11/05/2026,RICARDO PIERONI,596980,43.7%,53.10,T,7Rx7Ub2H,
43810,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25901,Remitido,F,3089/080,0,0,11/05/2026,FELICI JORGE ARIEL,613237,52.3%,1131.30,T,7Rx7Ub2H,
43810,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25901,Remitido,F,3089/078,0,0,11/05/2026,FELICI JORGE ARIEL,613237,65.5%,435.00,T,7Rx7Ub2H,
43810,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25901,Remitido,F,3089/079,0,0,11/05/2026,FELICI JORGE ARIEL,613237,43.5%,849.60,T,7Rx7Ub2H,4Ev1Va1N
43811,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25899,Remitido,T,3089/080,0,0,11/05/2026,FELICI JORGE ARIEL,613264,52.3%,1068.45,T,7Rx7Ub2H,2Au6Re6F
43811,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25899,Remitido,T,3089/077,0,0,11/05/2026,FELICI JORGE ARIEL,613264,55.8%,1186.50,T,7Rx7Ub2H,1Fr4Ch9I
43811,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25899,Remitido,T,3089/078,0,0,11/05/2026,FELICI JORGE ARIEL,613264,65.5%,739.50,T,7Rx7Ub2H,8Wb3Xi2L
43811,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25899,Remitido,T,3089/079,0,0,11/05/2026,FELICI JORGE ARIEL,613264,43.5%,1008.90,T,7Rx7Ub2H,0Vc7Du3D
43865,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25897,Remitido,F,CAS-PPA15072T047,0,0,11/05/2026,RICARDO PIERONI,619177,64.4%,900.00,T,0Ph8Mv3F,0Jn1Mv5H
43836,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25896,Remitido,F,PPHR15048XT,0,0,11/05/2026,RICARDO PIERONI,615639,43.3%,5248.80,T,8Ny2Or7G,0Bz8Ix7O
