Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
41874,9400115 BEST COLD SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37971,Pagado por completo,F,MTP548B,0,756,04/08/2025,FELICI JORGE ARIEL,476698,34.6%,1398.60,,8Xq9Re2A,9Xw3Zi2V
42066,3598 DEL VALLE EMBALAJES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38103,Pagado por completo,F,PPAR1024T,0,720,19/08/2025,RICARDO PIERONI,488353,41.7%,345.60,,0Ph8Mv3F,7Rx7Ub2H
42066,3598 DEL VALLE EMBALAJES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38112,Pagado por completo,F,PPAR1024T,0,720,20/08/2025,RICARDO PIERONI,488353,41.7%,345.60,,0Ph8Mv3F,7Rx7Ub2H
41874,9400115 BEST COLD SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38344,Pagado por completo,F,MTP548B,0,756,17/09/2025,FELICI JORGE ARIEL,476698,34.6%,1398.60,,8Xq9Re2A,9Xw3Zi2V
42477,611 QUESOS DON ATILIO SA ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38568,Abierta,F,PPAR15048T,0,12,17/10/2025,TRANSPORTE TOMASSINI,516961,50.9%,187.44,,8Br5Ap2B,0Bz8Ix7O
42357,12706 LA GAUCHITA SACI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24339,Enviado,F,CAS-PPAR1048T040,0,0,23/10/2025,TRANSPORTE ITALIA SRL,509157,34.2%,-17.64,T,0Pq7Yr6O,5Ow8Cg8A
42358,12706 LA GAUCHITA SACI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24340,Enviado,F,CAS-PPAR1048T040,0,0,23/10/2025,TRANSPORTE PINTOR S.R.L.,509158,34.2%,-17.64,T,0Pq7Yr6O,5Ow8Cg8A
42509,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24337,Enviado,F,3351/001,0,0,23/10/2025,EXPRESO SANTA ROSA,519387,73.7%,-63.50,T,6Ls2Pd3Q,2Uv7Bb0L
42420,2660 VICUNHA ARGENTINA SA (Tintoreria Ullum) ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24330,Enviado,F,CAS-PPAR1048T040,0,0,23/10/2025,EXPRESO CARGO SA,513210,42.7%,-2.88,T,5Dr6Pr8I,
42199,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24331,Enviado,F,3051/017,0,0,23/10/2025,FELICI JORGE ARIEL,498189,45.7%,-61.207,T,3Dw0Uk2K,
42493,346 DOS HERMANOS S.A ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24329,Enviado,F,CAS-PPAR10072T047,0,0,23/10/2025,TRANSPORTE DE CARGAS MORENO SRL,518398,45.2%,.00,T,2Pi6Wv1H,1Km7Ai4M
42493,346 DOS HERMANOS S.A ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24329,Enviado,F,PVC612B,0,0,23/10/2025,TRANSPORTE DE CARGAS MORENO SRL,518398,71.6%,.00,T,2Pi6Wv1H,7Zr9Rh6S
42502,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24336,Enviado,F,PPAR15072T,0,0,23/10/2025,RICARDO PIERONI,519010,36.0%,.00,T,0Ph8Mv3F,7Rx7Ub2H
42512,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24333,Enviado,F,H11/72,0,0,23/10/2025,EXPRESO SANTA ROSA,519733,54.0%,.00,T,1Bj3Wa5S,3Qo4Fx7M
42225,4389 FOOD ARTS SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24341,Enviado,F,CAS-PPAR1048T040,0,0,23/10/2025,TRANSPORTE TOMASSINI,500632,34.4%,.00,T,3Px3Tl3X,
42467,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24335,Enviado,F,PPHR1216B,0,0,23/10/2025,EXPRESO CARGO SA,516361,52.6%,-50.40,T,0Ql9Gi1V,1Fr4Ch9I
42466,731 SKF ARGENTINA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24334,Enviado,F,3351/002,0,0,23/10/2025,EXPRESO CARGO SA,516240,80.4%,.00,T,2Nu2Qe5H,7Ei3Zh4Q
42504,9400945 LAMED S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24332,Enviado,F,PPAR1048T,0,0,23/10/2025,RICARDO PIERONI,519132,38.8%,.00,T,9Dw9Wh0V,9Yp3Mt2N
42322,9401294 SEA FRESH SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24338,Enviado,F,CAS-PPAR1048T040,0,0,23/10/2025,TRANSPORTE TOMASSINI,506967,34.7%,.00,T,5Xp9Vi8U,3Dw0Uk2K
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24327,Enviado,F,PER2633V,0,0,23/10/2025,EXPRESO CARGO SA,515326,99.3%,.00,T,,
42452,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24328,Enviado,F,PER2633V,0,0,23/10/2025,EXPRESO CARGO SA,515627,99.3%,-690.00,T,,
42452,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38633,Pagado por completo,F,PER3040U,0,1750,23/10/2025,EXPRESO CARGO SA,515627,64.9%,3062.50,,,
42498,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24342,Enviado,F,64621-00003-00,0,0,24/10/2025,RICARDO PIERONI,518853,61.1%,.00,T,2Sp0Fe1F,0Ql9Gi1V
