Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43771,12850 ROSARIO ABRASIVOS SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40016,Pagado por completo,T,60952-00000-00,0,36,22/04/2026,RICARDO PIERONI,609473,61.8%,622.08,,4Yl5Ld9M,2Mu2Vl2K
43686,449 DITEC S.R.L. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40010,Pagado por completo,T,60950-00001-00,0,6,22/04/2026,EXPRESO CARGO SA,603356,54.4%,180.00,,5Xf2Ag4D,1Kc0Xm1P
43401,1650 ARAG ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40048,Pagado por completo,T,51618-00004-00,0,299,24/04/2026,RICARDO PIERONI,579686,49.4%,1943.50,,8Yp8Ld0P,4Vs0Qf0C
43843,827 GONVARRI ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40133,Pagado por completo,T,P579,0,135,05/05/2026,EXPRESO CARGO SA,616378,60.7%,842.40,,6Mv2Lk5E,7Su4Me5K
43778,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40155,Pagado por completo,T,0132/004,0,1500,07/05/2026,EXPRESO SANTA ROSA,610082,70.6%,1020.00,,6Ls2Pd3Q,5Pj9Xf1N
43913,9400962 CRYSTAL-ICE S.R.L. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40219,Pagado por completo,F,CAS-PPA1048T040,178,2342,15/05/2026,RICARDO PIERONI,623734,91.2%,1713.60,,4Is2Rn8E,1Qd9By7M
43899,105 SCANIA ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40221,Abierta,T,LC579,0,150,18/05/2026,LA SEVILLANITA SRL,622617,64.5%,46.50,,2Yb2Zq5E,1Bj3Wa5S
43913,9400962 CRYSTAL-ICE S.R.L. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40236,Pagado por completo,F,CAS-PPA1048T040,178,2342,19/05/2026,RICARDO PIERONI,623734,91.2%,1713.60,,4Is2Rn8E,7Ip7Qv8Y
43869,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26001,Enviado,F,1153/001,0,0,26/05/2026,EXPRESO LANCIONI,619578,54.5%,.00,T,6Ng7Hp1X,5Pl6Eg8H
43959,12706 LA GAUCHITA SACI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26006,Enviado,F,PPA1048T040,0,0,26/05/2026,CORREO ANDREANI SA,628123,29.6%,.00,T,0Pq7Yr6O,5Ow8Cg8A
43771,12850 ROSARIO ABRASIVOS SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26016,Enviado,T,60950-00000-00,0,0,26/05/2026,RICARDO PIERONI,609473,62.2%,.00,T,4Yl5Ld9M,5Ow8Cg8A
43771,12850 ROSARIO ABRASIVOS SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40283,Pagado por completo,T,60952-00000-00,0,36,26/05/2026,RICARDO PIERONI,609473,61.8%,622.08,,4Yl5Ld9M,3Gj7Vu0K
43976,131 FARMQUIP SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26002,Enviado,F,CH523EXR,0,0,26/05/2026,FELICI JORGE ARIEL,630251,73.6%,.00,T,3Db1Yg8K,7Qv9Mi1Z
43976,131 FARMQUIP SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26002,Enviado,F,HWF125,0,0,26/05/2026,FELICI JORGE ARIEL,630251,63.4%,.00,T,3Db1Yg8K,2Uv7Bb0L
43976,131 FARMQUIP SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26002,Enviado,F,CAS-PPAR1048T047,0,0,26/05/2026,FELICI JORGE ARIEL,630251,71.0%,.00,T,3Db1Yg8K,2Uv7Bb0L
43778,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40273,Abierta,T,0132/004,0,1500,26/05/2026,EXPRESO SANTA ROSA,610082,70.6%,1020.00,,6Ls2Pd3Q,7Xr0Sq4A
43778,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26005,Enviado,T,BV002,0,0,26/05/2026,EXPRESO SANTA ROSA,610082,74.7%,.00,T,6Ls2Pd3Q,3Dw0Uk2K
43778,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26005,Enviado,T,LC579,0,0,26/05/2026,EXPRESO SANTA ROSA,610082,67.7%,.00,T,6Ls2Pd3Q,3Dw0Uk2K
43763,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26015,Enviado,T,04169-00058-93,0,0,26/05/2026,FELICI JORGE ARIEL,608332,48.8%,.00,T,8Ky5Hq9D,3Dw0Uk2K
43938,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26017,Enviado,T,04169-00058-93,0,0,26/05/2026,FELICI JORGE ARIEL,626279,49.3%,.00,T,8Ky5Hq9D,2Gq6Ps1R
