Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43514,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39751,Pagado por completo,T,60951-00000-00,0,5,12/03/2026,EXPRESO CARGO SA,589489,44.2%,132.967,,1Rf6Ez5C,
43632,1087 FALCONE BODETTO S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25671,Remitido,F,CAS-PPAR1048T043,0,0,14/04/2026,RICARDO PIERONI,598945,74.0%,54.00,T,2Vf5Jo3E,4Is2Rn8E
43632,1087 FALCONE BODETTO S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25671,Remitido,F,PPAR1024T,0,0,14/04/2026,RICARDO PIERONI,598945,55.0%,57.60,T,2Vf5Jo3E,1Rf6Ez5C
43247,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25675,Remitido,F,0015/002,0,0,14/04/2026,FELICI JORGE ARIEL,567342,64.4%,7710.00,T,8Ky5Hq9D,8Ky5Hq9D
43665,22 CARRARO ARGENTINA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25669,Remitido,F,BV002,0,0,14/04/2026,EXPRESO CARGO SA,601372,63.7%,310.80,T,8Bb5Dn1K,9Qb8Fy5U
43690,3494 TECHNO PACK DE MASCHERPA MARIA PAULA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25672,Remitido,F,CAS-PPAR10096T045,0,0,14/04/2026,EXPRESO CARGO SA,603568,57.3%,1050.00,T,4Qq9Xb0L,5Xf2Ag4D
43699,4 BEROWOOD SRL ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25674,Remitido,F,H11/48,0,0,14/04/2026,RICARDO PIERONI,604060,67.9%,60.00,T,8El3Qk6P,7Rx7Ub2H
43699,4 BEROWOOD SRL ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25674,Remitido,F,H11/CPE,0,0,14/04/2026,RICARDO PIERONI,604060,45.2%,64.00,T,8El3Qk6P,7Rx7Ub2H
43699,4 BEROWOOD SRL ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25674,Remitido,F,PPA1548TE,0,0,14/04/2026,RICARDO PIERONI,604060,54.6%,468.00,T,8El3Qk6P,2Jl6Ja1C
43676,4379 FRANCHRIS2010 SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25677,Remitido,F,PPAR1048T,0,0,14/04/2026,TRANSPORTE TOMASSINI,602377,47.8%,972.00,T,,3Ny6Zw2O
43669,9400141 SANFILIPPO NATALIA ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25670,Remitido,F,PPAR1048T,0,0,14/04/2026,RICARDO PIERONI,601660,53.0%,360.00,T,,7Qv9Mi1Z
43706,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25676,Remitido,F,PPA1548TE,0,0,14/04/2026,RICARDO PIERONI,604731,62.7%,1023.84,T,4Is2Rn8E,7Ei3Zh4Q
43526,9402003 BERSANO SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25668,Remitido,F,4604/001,0,0,14/04/2026,RICARDO PIERONI,590686,23.1%,1048.32,T,7Hm4Iw2H,7Ip7Qv8Y
43689,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25678,Remitido,F,CAS-PPA1048T040,0,0,14/04/2026,TRANSPORTE MOSTTO,603567,47.8%,248.40,T,6Cx3Az0M,0Cu0Hq8R
43689,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25678,Remitido,F,CAS-PPAR10048T047,0,0,14/04/2026,TRANSPORTE MOSTTO,603567,67.6%,142.80,T,6Cx3Az0M,0We8Yn4Q
43692,9402343 ACERO PERFIL SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25673,Remitido,F,64621-00048-00,0,0,14/04/2026,EXPRESO LUJAN DEL CUYO SA,603767,36.3%,500.00,T,,7Qv9Mi1Z
43692,9402343 ACERO PERFIL SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25673,Remitido,F,CF548T,0,0,14/04/2026,EXPRESO LUJAN DEL CUYO SA,603767,61.7%,126.00,T,,7Qv9Mi1Z
43709,1165 MACOSER SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25689,Remitido,F,PVC618B,0,0,15/04/2026,RETIRAN,605213,70.9%,135.36,T,0Km8Fy2C,4Rs4Vh2H
43659,12709 LABORATORIOS SL SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25687,Remitido,F,CAS-PPAR10048T047,0,0,15/04/2026,EXPRESO LUJAN DEL CUYO SA,600891,70.1%,378.60,T,8Ne5Wn3Y,5Ow8Cg8A
43659,12709 LABORATORIOS SL SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25687,Remitido,F,PPA1048T040,0,0,15/04/2026,EXPRESO LUJAN DEL CUYO SA,600891,47.8%,453.60,T,8Ne5Wn3Y,5Ow8Cg8A
43704,1499 FAIART ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25679,Remitido,F,PPAR1072T,0,0,15/04/2026,FELICI JORGE ARIEL,604522,53.3%,360.00,T,9Pk0Ny6V,2Uv7Bb0L
43651,1906 SOFTBOND SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25688,Remitido,F,PPA1048T040,0,0,15/04/2026,EXPRESO CARGO SA,599955,47.8%,1231.20,T,0Ij4Pc0C,4Vs0Qf0C
