Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
41874,9400115 BEST COLD SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37971,Pagado por completo,F,MTP548B,0,756,04/08/2025,FELICI JORGE ARIEL,476698,34.6%,1398.60,,8Xq9Re2A,7Xt9Gc1E
42066,3598 DEL VALLE EMBALAJES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38103,Pagado por completo,F,PPAR1024T,0,720,19/08/2025,RICARDO PIERONI,488353,41.7%,345.60,,0Ph8Mv3F,5Xf2Ag4D
42066,3598 DEL VALLE EMBALAJES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38112,Pagado por completo,F,PPAR1024T,0,720,20/08/2025,RICARDO PIERONI,488353,41.7%,345.60,,0Ph8Mv3F,5Xf2Ag4D
41874,9400115 BEST COLD SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38344,Pagado por completo,F,MTP548B,0,756,17/09/2025,FELICI JORGE ARIEL,476698,34.6%,1398.60,,8Xq9Re2A,5Rg6Oq8Y
42281,4655 DELPACK SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38357,Pagado por completo,F,CAS-PPAR10048T047,0,1,18/09/2025,TRANSPORTE TOMASSINI,504857,46.7%,8.93,,9Em3Po7X,
42281,4655 DELPACK SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38479,Pagado por completo,F,CAS-PPAR10048T047,0,1,07/10/2025,TRANSPORTE TOMASSINI,504857,46.7%,8.93,,9Em3Po7X,
42427,3029 DARK SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24212,Enviado,F,CAS-PPAR1048T043,0,0,13/10/2025,RICARDO PIERONI,514089,43.6%,.00,T,7Va0Bu1J,1Wa0Iu6X
42427,3029 DARK SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24212,Enviado,F,FLJPP30012B,0,0,13/10/2025,RICARDO PIERONI,514089,4.6%,.00,T,7Va0Bu1J,9Qb8Fy5U
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24213,Enviado,F,PPAR15048T,0,0,13/10/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,37.5%,.00,T,7Qv9Mi1Z,7Rx7Ub2H
42434,449 DITEC S R L ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24214,Enviado,F,04169-00058-93,0,0,13/10/2025,EXPRESO CARGO SA,514506,56.6%,.00,T,5Xf2Ag4D,4Xz9An3R
42433,5078 GRANJA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24211,Enviado,F,PPA1548TE,0,0,13/10/2025,RICARDO PIERONI,514505,39.8%,.00,T,8Xs6Zk8N,7Rx7Ub2H
42388,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24216,Enviado,F,PPAR1072T,0,0,13/10/2025,EXPRESO BRIO SRL,511265,10.4%,.00,T,8Wb3Xi2L,3Dw0Uk2K
42424,9402663 FERRUM SA DE CERAMICA Y METALURGIA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24215,Enviado,F,CAS-PPAR548T043,0,0,13/10/2025,EXPRESO CARGO SA,513793,33.2%,.00,T,,1Bj3Wa5S
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24217,Enviado,F,BV001,0,0,13/10/2025,EXPRESO CARGO SA,515326,73.5%,.00,T,,4Sf9Dp0L
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24217,Enviado,F,P579,0,0,13/10/2025,EXPRESO CARGO SA,515326,69.6%,.00,T,,4Sf9Dp0L
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24217,Enviado,F,VCI410,0,0,13/10/2025,EXPRESO CARGO SA,515326,74.0%,.00,T,,9Zm8At4G
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24217,Enviado,F,CAS-PPAR1048T043,0,0,13/10/2025,EXPRESO CARGO SA,515326,77.2%,.00,T,,3Dw0Uk2K
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24217,Enviado,F,CH5235,0,0,13/10/2025,EXPRESO CARGO SA,515326,68.3%,.00,T,,3Dw0Uk2K
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24217,Enviado,F,DT550N,0,0,13/10/2025,EXPRESO CARGO SA,515326,61.1%,.00,T,,3Dw0Uk2K
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24217,Enviado,F,PER2633V,0,0,13/10/2025,EXPRESO CARGO SA,515326,99.3%,.00,T,,3Dw0Uk2K
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24217,Enviado,F,PER3040U,0,0,13/10/2025,EXPRESO CARGO SA,515326,64.9%,-175.00,T,,6Rp2Ce7I
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24217,Enviado,F,2025/003,0,0,13/10/2025,EXPRESO CARGO SA,515326,66.3%,.00,T,,9Lx6Mu2V
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24217,Enviado,F,04968-00114-90,0,0,13/10/2025,EXPRESO CARGO SA,515326,56.6%,.00,T,,4To3Gr0Z
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24217,Enviado,F,FLJPP30012B,0,0,13/10/2025,EXPRESO CARGO SA,515326,30.6%,.00,T,,4To3Gr0Z
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24217,Enviado,F,FLJSPET12016V,0,0,13/10/2025,EXPRESO CARGO SA,515326,25.9%,.00,T,,2Sr2Wv3Z
42387,1099 ROBERTO CALZAVARA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24238,Enviado,F,CAS-PPA1048T040,0,0,14/10/2025,RICARDO PIERONI,511125,47.5%,.00,T,9Ir4Dd6D,0Ql9Gi1V
42358,12706 LA GAUCHITA SACI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24239,Enviado,F,CAS-PPA1048T040,0,0,14/10/2025,TRANSPORTE PINTOR S.R.L.,509158,39.9%,.00,T,0Pq7Yr6O,1Rf6Ez5C
42294,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24223,Enviado,F,3089/079,0,0,14/10/2025,RICARDO PIERONI,505379,51.4%,.00,T,7Rx7Ub2H,
42294,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24223,Enviado,F,3089/080,0,0,14/10/2025,RICARDO PIERONI,505379,51.6%,.00,T,7Rx7Ub2H,
42393,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24225,Enviado,F,3089/029,0,0,14/10/2025,RICARDO PIERONI,511632,26.7%,.00,T,7Rx7Ub2H,8Wb3Xi2L
42394,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24226,Enviado,F,3089/029,0,0,14/10/2025,RICARDO PIERONI,511633,26.7%,.00,T,7Rx7Ub2H,0Vc7Du3D
42432,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24228,Enviado,F,3089/029,0,0,14/10/2025,RICARDO PIERONI,514442,26.7%,.00,T,7Rx7Ub2H,0Vc7Du3D
42277,3490 ALTO IMPACTO SRL (VERTIGO) ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24218,Enviado,F,3490/001,0,0,14/10/2025,RICARDO PIERONI,504484,43.4%,.00,T,1Wa0Iu6X,5Xf2Ag4D
42339,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24222,Enviado,F,CAS-MTS548B,0,0,14/10/2025,RICARDO PIERONI,507911,20.0%,.00,T,0Ph8Mv3F,
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24224,Enviado,F,MTS548B,0,0,14/10/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,36.5%,.00,T,7Qv9Mi1Z,7Rx7Ub2H
42281,4655 DELPACK SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24232,Enviado,F,CAS-PPAR10048T047,0,1,14/10/2025,TRANSPORTE TOMASSINI,504857,46.7%,8.93,T,9Em3Po7X,9Xw3Zi2V
42281,4655 DELPACK SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38534,Pagado por completo,F,CAS-PPAR10048T047,0,1,14/10/2025,TRANSPORTE TOMASSINI,504857,46.7%,8.93,,9Em3Po7X,1Bj3Wa5S
42389,4872 PAMPA GLOBAL TRADE S.A ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24219,Enviado,F,PPAR15048T,0,0,14/10/2025,RICARDO PIERONI,511390,49.7%,.00,T,4Rs4Vh2H,5Nn8Fo2O
42439,569 CONAM SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24240,Enviado,F,MTS572B,0,0,14/10/2025,EXPRESO CARGO SA,515096,18.5%,.00,T,5Ko0Ey7A,8Cf1Ra3G
42419,9400444 CRONI SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24235,Enviado,F,CAS-PPHR10048XT045,0,0,14/10/2025,EXPRESO BRIO SRL,513209,29.9%,.00,T,0Rx5Fn3N,3Nb5Vf8A
42428,9400461 ELDO OMAR MOSCONI S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24233,Enviado,F,CAS-PPAR10048T047,0,0,14/10/2025,EXPRESO LUJAN DEL CUYO SA,513985,46.7%,.00,T,,0We8Yn4Q
42282,9400603 E.A.C.E. Y E. BURBUJAS S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24230,Enviado,F,CAS-PPAR10072T043,0,0,14/10/2025,EXPRESO CARGO SA,504871,0.0%,.00,T,0Li1Kj8Q,0Xf3Bl8T
42282,9400603 E.A.C.E. Y E. BURBUJAS S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24230,Enviado,F,PPAR15048T,0,0,14/10/2025,EXPRESO CARGO SA,504871,100.0%,.00,T,0Li1Kj8Q,2Sp0Fe1F
42282,9400603 E.A.C.E. Y E. BURBUJAS S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24230,Enviado,F,CAS-PPAR1048T043,0,0,14/10/2025,EXPRESO CARGO SA,504871,100.0%,.00,T,0Li1Kj8Q,8Ou2Yz9L
