Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP
39390,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21280,Enviado,F,PPHR1216B,0,0,14/10/2024,EXPRESO CARGO SA,309956,61.0%
39665,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21281,Enviado,F,3089/067,0,0,14/10/2024,FELICI JORGE ARIEL,329611,95.0%
39702,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21282,Enviado,F,3089/019,0,0,14/10/2024,FELICI JORGE ARIEL,331936,84.0%
39702,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21282,Enviado,F,3089/035,0,0,14/10/2024,FELICI JORGE ARIEL,331936,88.0%
39703,1171 AUTOSAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21279,Enviado,F,PPAR1072T,0,0,14/10/2024,EXPRESO CARGO SA,331943,41.0%
39461,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21289,Enviado,F,3051/017,0,-1600,15/10/2024,FELICI JORGE ARIEL,315032,56.0%
39518,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21291,Enviado,F,3089/039,0,0,15/10/2024,FELICI JORGE ARIEL,318503,95.0%
39642,960 LSG SKY CHEFS ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21294,Enviado,F,PPAR1048T,0,0,15/10/2024,EXPRESO CARGO SA,328168,59.0%
39675,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21287,Enviado,F,1153/001,0,0,15/10/2024,EXPRESO CARGO SA,330070,63.0%
39709,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21285,Enviado,F,2280/004,0,-200,15/10/2024,FELICI JORGE ARIEL,332476,49.0%
39709,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21285,Enviado,F,2280/004,0,0,15/10/2024,FELICI JORGE ARIEL,332476,49.0%
39710,34 ARGENTAL S.A.I.C.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21284,Enviado,F,VCI420,0,-3.3,15/10/2024,RICARDO PIERONI,332587,49.0%
39712,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21286,Enviado,F,1153/001,0,0,15/10/2024,EXPRESO CARGO SA,332725,63.0%
39617,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21320,Enviado,F,0272/003,0,0,16/10/2024,EXPRESO CARGO SA,327362,42.0%
39623,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21305,Enviado,F,PPAR1048T,0,0,16/10/2024,FELICI JORGE ARIEL,327610,43.0%
39650,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21321,Enviado,F,0272/003,0,0,16/10/2024,EXPRESO CARGO SA,328993,42.0%
39651,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21322,Enviado,F,0272/005,0,0,16/10/2024,EXPRESO CARGO SA,328994,40.0%
39698,9401928 MAFRALAC ALIMENTICIA S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21313,Enviado,F,MUESTRA ESPECIAL,0,0,16/10/2024,BARRY LATIMER,331348,0.0%
39592,9401926 INDUSTRIAS FRIGORIFICAS RECREO SAIC,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21323,Enviado,F,PPAR1048T,0,0,17/10/2024,TRANSPORTE PEDRITO,325005,49.0%
39614,9401926 INDUSTRIAS FRIGORIFICAS RECREO SAIC,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21324,Enviado,F,PPAR1048T,0,0,17/10/2024,EXPRESO LANCIONI,327059,49.0%
39706,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21340,Enviado,F,3089/029,0,0,17/10/2024,RICARDO PIERONI,332371,86.0%
39706,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21340,Enviado,F,3089/086,0,0,17/10/2024,RICARDO PIERONI,332371,88.0%
39706,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21340,Enviado,F,PVC672B,0,0,17/10/2024,RICARDO PIERONI,332371,80.0%
39746,1386 FRIGORIFICO PALADINI SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21346,Enviado,F,PPAR1048T,0,0,18/10/2024,RICARDO PIERONI,335214,47.0%
39615,9401926 INDUSTRIAS FRIGORIFICAS RECREO SAIC,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,1908,0,21/10/2024,EXPRESO LANCIONI,327060,49.0%
39526,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,0272/005,240,0,24/10/2024,EXPRESO CARGO SA,319118,41.0%
39769,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/077,0,10000,25/10/2024,RICARDO PIERONI,336077,63.0%
39769,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/079,0,10000,25/10/2024,RICARDO PIERONI,336077,64.0%
39769,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/034,0,10,25/10/2024,RICARDO PIERONI,336077,89.0%
39769,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/082,0,5000,25/10/2024,RICARDO PIERONI,336077,73.0%
39668,94010 VISUAR SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,1823/002,193,0,31/10/2024,EXPRESO CARGO SA,329775,53.0%
39740,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1072T,864,0,04/11/2024,FELICI JORGE ARIEL,334898,72.0%
39740,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/004,0,320,04/11/2024,FELICI JORGE ARIEL,334898,32.0%
39740,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/003,0,40,04/11/2024,FELICI JORGE ARIEL,334898,42.0%
39740,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/005,0,800,04/11/2024,FELICI JORGE ARIEL,334898,41.0%
39740,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/006,0,120,04/11/2024,FELICI JORGE ARIEL,334898,32.0%
38874,105 SCANIA ARGENTINA SAU,Ejecución de la orden pendiente,Todo Aprobado, ,,F,1105/001,0,2000,12/11/2024,BARRY LATIMER,292823,79.0%
38876,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,3089/082,0,5000,12/11/2024,BARRY LATIMER,292825,62.0%
39655,3771 PILISAR SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,04968-LOGROLL,1,0,14/11/2024,BARRY LATIMER,329152,49.0%
39744,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1072T,864,0,18/11/2024,FELICI JORGE ARIEL,335117,72.0%
39744,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/004,0,320,18/11/2024,FELICI JORGE ARIEL,335117,32.0%
39744,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/003,0,40,18/11/2024,FELICI JORGE ARIEL,335117,42.0%
