Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
42066,3598 DEL VALLE EMBALAJES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38103,Pagado por completo,F,PPAR1024T,0,720,19/08/2025,RICARDO PIERONI,488353,41.7%,345.60,,0Ph8Mv3F,7Rx7Ub2H
42066,3598 DEL VALLE EMBALAJES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38112,Pagado por completo,F,PPAR1024T,0,720,20/08/2025,RICARDO PIERONI,488353,41.7%,345.60,,0Ph8Mv3F,7Rx7Ub2H
42676,6142 PAPELERA DEL SUR SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38813,Pagado por completo,F,PPAR1024T,0,540,14/11/2025,RICARDO PIERONI,529237,40.4%,280.80,,9Rc3Gf4C,0Ph8Mv3F
42880,1067 DIPAC SA ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39054,Pagado por completo,F,PPAR1024T,0,1440,04/12/2025,RICARDO PIERONI,539725,36.0%,720.00,,9Tj7Li2O,0Ql9Gi1V
42676,6142 PAPELERA DEL SUR SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39087,Pagado por completo,F,PPAR1024T,0,540,11/12/2025,RICARDO PIERONI,529237,40.4%,280.80,,9Rc3Gf4C,
43197,1171 AUTOSAL SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25135,Remitido,F,DT550G,0,0,26/01/2026,EXPRESO CARGO SA,563769,39.7%,744.00,T,2Uv7Bb0L,3Hy2Ia2F
43197,1171 AUTOSAL SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25135,Remitido,F,DT550N,0,0,26/01/2026,EXPRESO CARGO SA,563769,39.7%,744.00,T,2Uv7Bb0L,6Ng7Hp1X
43199,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25123,Remitido,F,H11/48,0,0,26/01/2026,RICARDO PIERONI,564199,56.2%,184.00,T,2Sp0Fe1F,0Io3Fg7R
43199,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25123,Remitido,F,H11/48,0,0,26/01/2026,RICARDO PIERONI,564199,0.0%,.00,T,2Sp0Fe1F,2Jk3Fr6K
43083,12815 INDUSTRIAS AVICOLAS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25132,Remitido,F,PPHR1216B,0,0,26/01/2026,TRANSPORTE MOSTTO,553967,41.9%,124.20,T,4Jk9Hq6A,0Zw3Xq6V
43135,1386 FRIGORIFICO PALADINI SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25122,Remitido,F,PPAR15048T,0,0,26/01/2026,RICARDO PIERONI,559224,53.1%,2.762.643,T,0Ut2Zv0U,8Xq9Re2A
43133,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25124,Remitido,F,CAS-MTS548B,0,0,26/01/2026,FELICI JORGE ARIEL,558974,7.8%,1.200.322,T,3Dw0Uk2K,4Xc6El8T
42533,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25125,Remitido,F,PPAR15096T,0,0,26/01/2026,RICARDO PIERONI,521373,56.7%,1650.00,T,0Ph8Mv3F,7Rx7Ub2H
