Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
40832,558 LUIS & MIGUEL ZANNIELLO SACI,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36804,Pagado por completo,F,PPAR524T,0,288,17/03/2025,EXPRESO CARGO SA,415475,99.8%,72.00,,2Rl2Nm1Q
40932,9400962 CRYSTAL-ICE SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36895,Pagado por completo,F,PPAR524T,0,216,31/03/2025,FELICI JORGE ARIEL,422135,99.8%,47.52,,4Is2Rn8E
40933,86 EST GRAFICO IMPRESORES SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36913,Pagado por completo,F,PPAR524T,0,288,03/04/2025,EXPRESO CARGO SA,422136,99.9%,138.24,,9Xw3Zi2V
40932,9400962 CRYSTAL-ICE SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36921,Pagado por completo,F,PPAR524T,0,216,04/04/2025,FELICI JORGE ARIEL,422135,99.8%,47.52,,4Is2Rn8E
40994,86 EST GRAFICO IMPRESORES SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36961,Pagado por completo,F,PPAR524T,0,288,10/04/2025,EXPRESO CARGO SA,425517,99.9%,109.44,,9Xw3Zi2V
41043,9402290 BI MERCANTIL SAS,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PPHR1216B,240,0,16/04/2025,TRANSPORTE MOSTTO,428732,54.1%,288.00,,6Cx3Az0M
40832,558 LUIS & MIGUEL ZANNIELLO SACI,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37068,Pagado por completo,F,PPAR524T,0,288,25/04/2025,EXPRESO CARGO SA,415475,99.8%,72.00,,2Rl2Nm1Q
41180,4845 HAMBURGUESAS BELTRAN SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37177,Pagado por completo,F,PPAR524T,0,72,12/05/2025,EXPRESO CARGO SA,435900,99.9%,19.44,,7Hf7Bk2A
41180,4845 HAMBURGUESAS BELTRAN SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37257,Pagado por completo,F,PPAR524T,0,72,20/05/2025,EXPRESO CARGO SA,435900,99.9%,19.44,,7Hf7Bk2A
41389,4874 TIENDA DE AROMAS SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37310,Pagado por completo,F,PPAR524T,0,360,26/05/2025,TRANSPORTE TOMASSINI,448251,99.9%,187.20,,3Bt9Eu0Q
41371,9402601 MILENIO SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37359,Pagado por completo,F,PPAR524T,0,1,28/05/2025,EXPRESO LUJAN DEL CUYO SA,447289,100.0%,.00,,
41371,9402601 MILENIO SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37359,Pagado por completo,F,PPAR548T,0,1,28/05/2025,EXPRESO LUJAN DEL CUYO SA,447289,100.0%,.00,,
41293,3108 E A BALBI E HIJOS SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3108/001,0,2880,30/05/2025,EXPRESO CARGO SA,442541,47.5%,3600.00,,1Hh7Gx0G
41381,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/067,3000,0,30/05/2025,EXPRESO BRIO SRL,448136,96.1%,498.00,,7Rx7Ub2H
41087,769 PROSEIND SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23204,Remitido,T,60950-00001-00,0,0,11/06/2025,RICARDO PIERONI,430741,61.9%,175.00,T,7Ii4Et8I
41289,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23201,Remitido,F,60951-00000-00,0,0,11/06/2025,RICARDO PIERONI,442117,45.6%,468.00,T,6Ib6Fj6R
