Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
42066,3598 DEL VALLE EMBALAJES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38103,Pagado por completo,F,PPAR1024T,0,720,19/08/2025,RICARDO PIERONI,488353,41.7%,345.60,,0Ph8Mv3F,2Ck7El7W
42066,3598 DEL VALLE EMBALAJES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38112,Pagado por completo,F,PPAR1024T,0,720,20/08/2025,RICARDO PIERONI,488353,41.7%,345.60,,0Ph8Mv3F,7Rx7Ub2H
42477,611 QUESOS DON ATILIO SA ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38568,Pagado por completo,F,PPAR15048T,0,12,17/10/2025,TRANSPORTE TOMASSINI,516961,50.9%,187.44,,8Br5Ap2B,1Kc0Xm1P
42115,1029 DREAN SA ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-MTS548B,0,36,12/11/2025,EXPRESO CARGO SA,492597,19.1%,68.76,,6Ng7Hp1X,2Df5Fp8J
42676,6142 PAPELERA DEL SUR SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38813,Pagado por completo,F,PPAR1024T,0,540,14/11/2025,RICARDO PIERONI,529237,40.4%,280.80,,9Rc3Gf4C,6Ng7Hp1X
42692,1343 NEWSAN SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38837,Pagado por completo,F,CAS-PPHR10072XT045,0,2,18/11/2025,RETIRAN,529813,100.0%,.00,,1Xr6So1J,5Pj9Xf1N
42755,18293 DULCOR SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38875,Pagado por completo,F,PPAR15048T,0,162,20/11/2025,EXPRESO LANCIONI,533298,44.2%,2227.50,,0Jn1Mv5H,3Dw0Uk2K
42746,12877 BRIKET SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38905,Pagado por completo,F,CAS-MTS548B,0,1224,21/11/2025,FELICI JORGE ARIEL,532462,22.8%,2448.00,,6Rp2Ce7I,1Bj3Wa5S
42736,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-MTS548B,0,2016,25/11/2025,EXPRESO CARGO SA,532245,19.1%,3850.56,,6Ng7Hp1X,7Rx7Ub2H
42832,105 SCANIA ARGENTINA SAU ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24652,Enviado,F,LC579,0,0,25/11/2025,LA SEVILLANITA SRL,536326,67.7%,.00,T,2Yb2Zq5E,0Io3Fg7R
42836,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24659,Enviado,F,MUESTRA ESPECIAL,0,0,25/11/2025,RETIRAN,536633,100.0%,.00,T,6Rp2Ce7I,8Xq9Re2A
42732,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24655,Enviado,F,04169-00057-93,0,0,25/11/2025,FELICI JORGE ARIEL,532025,52.5%,.00,T,8Ky5Hq9D,6Ib6Fj6R
42733,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24656,Enviado,F,04169-00061-93,0,0,25/11/2025,FELICI JORGE ARIEL,532027,51.7%,.00,T,8Ky5Hq9D,6Ib6Fj6R
42644,21 FUNDEMAP S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24653,Enviado,F,P579,0,0,25/11/2025,RICARDO PIERONI,527614,67.4%,.00,T,0Me0Dg4G,9Ms2Pn8I
42709,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24657,Enviado,F,3089/079,0,0,25/11/2025,RICARDO PIERONI,530212,51.4%,.00,T,7Rx7Ub2H,
42709,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24657,Enviado,F,3089/080,0,0,25/11/2025,RICARDO PIERONI,530212,51.6%,-41.90,T,7Rx7Ub2H,
42827,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24651,Enviado,F,PPAR15096T,0,0,25/11/2025,RICARDO PIERONI,535648,46.1%,.00,T,0Ph8Mv3F,7Rx7Ub2H
42827,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24651,Enviado,F,MTS572B,0,0,25/11/2025,RICARDO PIERONI,535648,28.8%,.00,T,0Ph8Mv3F,7Rx7Ub2H
42754,9400742 COOP. FARMACEUTICA MENDOZA  LIMITADA ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24658,Enviado,F,PVC612R,0,0,25/11/2025,EXPRESO BRIO SRL,533190,62.8%,.00,T,3Os7Ob4H,8Gy5Vz0B
42722,9400924 INSUGA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24654,Enviado,F,CAS-PPA1048T040,0,0,25/11/2025,EXPRESO BRIO SRL,531213,39.4%,.00,T,0Dw8Xd3J,7Qv9Mi1Z
42707,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24650,Enviado,F,9400962/013,0,0,25/11/2025,RICARDO PIERONI,530110,45.0%,.00,T,4Is2Rn8E,5Dr6Pr8I
42835,94010 VISUAR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24660,Enviado,F,MUESTRA ESPECIAL,0,0,25/11/2025,EXPRESO CARGO SA,536627,100.0%,.00,T,4Gf8Oa0H,
42810,1149 EL DORADO SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24662,Enviado,F,MTP536B,0,0,26/11/2025,FELICI JORGE ARIEL,534631,17.7%,.00,T,9Yg2Bd3D,4Is2Rn8E
42842,12849 FERRERO ARGENTINA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24666,Enviado,F,CAS-PPAR1072T043,0,0,26/11/2025,EXPRESO CARGO SA,537039,39.9%,.00,T,5Oy9Im9F,2Mu2Vl2K
42746,12877 BRIKET SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24664,Enviado,F,0272/004,0,0,26/11/2025,FELICI JORGE ARIEL,532462,36.0%,.00,T,6Rp2Ce7I,1Bj3Wa5S
