Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
41903,1531 PAPELTECNICA SAIC ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37981,Pagado por completo,F,CAS-PPHR1048XT045,0,36,04/08/2025,FELICI JORGE ARIEL,478011,36.7%,51.12,,6Tm5Az5M,6Tm5Az5M
41874,9400115 BEST COLD SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37971,Pagado por completo,F,MTP548B,0,756,04/08/2025,FELICI JORGE ARIEL,476698,34.6%,1398.60,,8Xq9Re2A,6Ng7Hp1X
42050,18293 DULCOR SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38085,Pagado por completo,F,PPAR15048T,0,90,15/08/2025,EXPRESO LUJAN DEL CUYO SA,487055,49.7%,1237.50,,0Jn1Mv5H,5Pj9Xf1N
42058,4016 BLACK BAMBOO ENTERPRISES SA ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPA1072T040,0,960,18/08/2025,EXPRESO LUJAN DEL CUYO SA,487691,47.1%,844.80,,5Hd9Vg2B,5Xf2Ag4D
42066,3598 DEL VALLE EMBALAJES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38103,Pagado por completo,F,PPAR1024T,0,720,19/08/2025,RICARDO PIERONI,488353,41.7%,345.60,,0Ph8Mv3F,3Dw0Uk2K
42066,3598 DEL VALLE EMBALAJES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38112,Abierta,F,PPAR1024T,0,720,20/08/2025,RICARDO PIERONI,488353,41.7%,345.60,,0Ph8Mv3F,2Wy4Vz4B
42067,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38135,Abierta,F,PPAR524T,0,72,21/08/2025,RICARDO PIERONI,488484,100.0%,18.00,,3Ny6Zw2O,0Ph8Mv3F
42043,9400137 MUZO ENRIQUE DARIO ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38136,Pagado por completo,F,CAS-PPA1048T045,0,1,21/08/2025,RETIRAN,486535,100.0%,.00,,0Mw8Gz3K,7Ii4Et8I
42116,12794 ACEROLATINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23851,Enviado,F,CF51060T-MX,0,0,25/08/2025,EXPRESO CARGO SA,492627,85.5%,.00,T,7Ir5If6T,0Zw3Xq6V
42107,12849 FERRERO ARGENTINA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23848,Enviado,F,CAS-PPAR1072T043,0,0,25/08/2025,EXPRESO CARGO SA,491884,45.1%,.00,T,5Oy9Im9F,7Rx7Ub2H
41884,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23847,Enviado,F,LC579,0,0,25/08/2025,FELICI JORGE ARIEL,476717,54.5%,.00,T,8Ky5Hq9D,7Qv9Mi1Z
41842,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23849,Enviado,F,PVC612R,0,0,25/08/2025,EXPRESO CARGO SA,475926,43.9%,.00,T,5Ow8Cg8A,5Mx5Rs0E
42123,3029 DARK SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23843,Enviado,F,PPAR1048T,0,0,25/08/2025,RICARDO PIERONI,493202,46.4%,.00,T,7Va0Bu1J,4Vs0Qf0C
42103,3086 MULTIORIGINAL PARTS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23854,Enviado,F,PPAR1048T,0,0,25/08/2025,EXPRESO CARGO SA,491416,43.8%,.00,T,1Fr4Ch9I,9Qb8Fy5U
42117,4 BEROWOOD SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23845,Enviado,F,PPA1548TE,0,0,25/08/2025,RICARDO PIERONI,492628,63.9%,.00,T,8El3Qk6P,5Xf2Ag4D
42089,4048 EL EMPORIO DE LA GOMA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23857,Enviado,F,PPAR1048T,0,0,25/08/2025,CONTE HNOS Y CIA SA,490041,47.1%,.00,T,5Nn8Fo2O,
42104,4089 SOBRERO Y CAGNOLO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23855,Enviado,F,PPAR1048T,0,0,25/08/2025,RICARDO PIERONI,491666,43.0%,.00,T,9Or7Px4G,9Lx6Mu2V
42120,621 MANUEL LAJARA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23844,Enviado,F,PPA1548TE,0,0,25/08/2025,RICARDO PIERONI,492900,76.8%,.00,T,7Su4Me5K,8Cf1Ra3G
42118,6631 PILKINGTON AUTOMOTIVE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23853,Enviado,F,PPAR1048T,0,0,25/08/2025,EXPRESO CARGO SA,492764,43.8%,.00,T,8Gy5Vz0B,9Ry7Wa5R
42119,769 PROSEIND SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23846,Enviado,F,04169-00055-93,0,0,25/08/2025,FELICI JORGE ARIEL,492899,49.0%,.00,T,7Ii4Et8I,8Yp8Ld0P
42065,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23852,Enviado,F,PPAR10048T,0,0,25/08/2025,EXPRESO CARGO SA,488154,50.3%,.00,T,2Jl6Ja1C,2Jl6Ja1C
42011,9400609 PAN S COMPANY SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23850,Enviado,F,PPHR15048XT,0,0,25/08/2025,EXPRESO CARGO SA,484595,42.9%,.00,T,9Qb8Fy5U,6Ls2Pd3Q
42106,9400716 RAFAELA ALIMENTOS SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23856,Enviado,F,PPAR1048T,0,0,25/08/2025,EXPRESO SANTA ROSA,491775,41.6%,.00,T,8Ej8At4Q,5Rg6Oq8Y
