Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43281,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39463,Pagado por completo,T,PER3040U,0,1100,30/01/2026,RICARDO PIERONI,569378,68.9%,2200.00,,7Rx7Ub2H,
43295,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39522,Pagado por completo,T,04169-00058-93,0,5,09/02/2026,FELICI JORGE ARIEL,570667,48.1%,120.00,,8Ky5Hq9D,8Mc1Gw5Y
43355,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,3089/082,7000,0,18/02/2026,RICARDO PIERONI,576032,49.5%,8750.00,,7Rx7Ub2H,
43187,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25339,Enviado,F,0272/005,0,0,23/02/2026,EXPRESO CARGO SA,562878,36.5%,.00,T,6Ng7Hp1X,0Bz8Ix7O
43394,1131 DELOS SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25337,Enviado,F,04965-00177-00,0,0,23/02/2026,RICARDO PIERONI,579433,100.0%,.00,T,2Lv6Tz8A,3Hy2Ia2F
43165,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25333,Enviado,F,CAS-PPAR1048T043,0,0,23/02/2026,EXPRESO SANTA ROSA,561190,39.3%,.00,T,6Ls2Pd3Q,5Ow8Cg8A
43377,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25336,Enviado,F,MVAQUA203V,0,0,23/02/2026,EXPRESO SANTA ROSA,577886,46.8%,.00,T,6Ls2Pd3Q,5Ow8Cg8A
43380,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25335,Enviado,T,04169-00056-93,0,0,23/02/2026,EXPRESO SANTA ROSA,578154,53.7%,.00,T,6Ls2Pd3Q,5Ow8Cg8A
43380,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39608,Abierta,T,04169-00058-93,0,6,23/02/2026,EXPRESO SANTA ROSA,578154,53.2%,160.80,,6Ls2Pd3Q,5Ow8Cg8A
43380,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25335,Enviado,T,04169-00059-93,0,0,23/02/2026,EXPRESO SANTA ROSA,578154,52.4%,.00,T,6Ls2Pd3Q,5Ow8Cg8A
43224,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25340,Enviado,F,PPHR1216B,0,0,23/02/2026,EXPRESO CARGO SA,566392,32.3%,.00,T,5Ow8Cg8A,3Dw0Uk2K
43224,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25340,Enviado,F,PVC612R,0,0,23/02/2026,EXPRESO CARGO SA,566392,34.0%,.00,T,5Ow8Cg8A,2Gq6Ps1R
43227,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25341,Enviado,F,PPHR1216B,0,0,23/02/2026,EXPRESO CARGO SA,566395,32.3%,.00,T,5Ow8Cg8A,6Kx5Tt1L
43227,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25341,Enviado,F,PVC612R,0,0,23/02/2026,EXPRESO CARGO SA,566395,34.0%,.00,T,5Ow8Cg8A,4Vs0Qf0C
43385,2097 EL CASERITO S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25332,Enviado,F,PPAR1048M,0,0,23/02/2026,EXPRESO LANCIONI,578563,40.0%,.00,T,5Dx1Ud1N,6Ng7Hp1X
43376,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25331,Enviado,F,1823/002,0,0,23/02/2026,FELICI JORGE ARIEL,577786,29.9%,.00,T,3Dw0Uk2K,9Qb8Fy5U
43308,4188 DOMITEC SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25343,Enviado,F,CAS-PPHR10048B,0,0,23/02/2026,TRANSPORTE RAOSA SRL,571844,24.6%,.00,T,4Md8Pr6J,0Jn1Mv5H
43402,4586 LIGNUM SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25330,Enviado,F,PVC618R,0,0,23/02/2026,EXPRESO CARGO SA,579738,64.7%,.00,T,7Cb8Sw3V,5Xf2Ag4D
43259,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25342,Enviado,F,CAS-PPA1072T043,0,0,23/02/2026,FELICI JORGE ARIEL,568389,50.4%,-10.80,T,8Wb3Xi2L,0Ph8Mv3F
43392,6590 EL ARTE DEL SELLO S.R.L. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25327,Enviado,F,CAS-PPAR1048T043,0,0,23/02/2026,RICARDO PIERONI,579230,54.7%,.00,T,9Og2Oc0D,3Ny6Zw2O
43392,6590 EL ARTE DEL SELLO S.R.L. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25327,Enviado,F,PPAR1048M,0,0,23/02/2026,RICARDO PIERONI,579230,41.9%,.00,T,9Og2Oc0D,3Ny6Zw2O
43379,698 DAVID ROSENTAL E HIJOS SACI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25334,Enviado,F,CAS-PPAR1048T043,0,0,23/02/2026,RICARDO PIERONI,578026,55.0%,.00,T,0Cb3Dp3F,4Jl3Vt9D
43382,814 OBLAK HNOS SACIFI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25329,Enviado,F,07063-00001-24,0,0,23/02/2026,EXPRESO CARGO SA,578277,27.3%,.00,T,1Hy0Vd3I,8Cf1Ra3G
43396,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25328,Enviado,F,PPAR15048T,0,0,23/02/2026,RICARDO PIERONI,579559,53.8%,.00,T,4Is2Rn8E,8Cf1Ra3G
43373,9401933 PARANA FISHING GROUP S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25344,Enviado,F,CAS-PPAR1048T043,0,0,23/02/2026,RETIRAN,577671,100.0%,.00,T,9Sk2As8C,8El3Qk6P
43378,9402017 NUNZIO SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25326,Enviado,F,CAS-PPAR1048T043,0,0,23/02/2026,RICARDO PIERONI,577887,66.5%,.00,T,3Ww3Di0Q,7Su4Me5K
43364,9402328 ARGENPACK CORRUGADOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25338,Enviado,F,BV001,0,0,23/02/2026,EXPRESO CARGO SA,576541,69.6%,.00,T,ulwBCyTv,9Tj7Li2O
42880,1067 DIPAC SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25347,Enviado,F,PPAR1024T,0,0,24/02/2026,RICARDO PIERONI,539725,36.0%,.00,T,9Tj7Li2O,3Hy2Ia2F
43366,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25353,Enviado,F,04965-00176-00,0,0,24/02/2026,RICARDO PIERONI,576797,46.5%,.00,T,2Sp0Fe1F,1Bj3Wa5S
43366,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25353,Enviado,F,2662/001,0,0,24/02/2026,RICARDO PIERONI,576797,52.5%,.00,T,2Sp0Fe1F,0Io3Fg7R
43366,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25353,Enviado,F,2662/004,0,0,24/02/2026,RICARDO PIERONI,576797,44.5%,.00,T,2Sp0Fe1F,2Jk3Fr6K
43404,12787 FLEXCOLOR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25354,Enviado,F,PPA1548TE,0,0,24/02/2026,EXPRESO LUJAN DEL CUYO SA,579882,48.8%,.00,T,3Jc0Cw5E,4Rs4Vh2H
